"NAME","SEX","COUNT"
"OWEN","M","67"
"PABLO","M","3"
"PADDY","M","24"
"PADRAIC","M","15"
"PADRAIG","M","72"
"PAIGE","F","20"
"PAMELA","F","6"
"PARAIC","M","6"
"PARIS","F","13"
"PATRICE","F","4"
"PATRICIA","F","19"
"PATRICK","M","357"
"PATSY","M","3"
"PAUL","M","167"
"PAULA","F","14"
"PAULINE","F","7"
"PAURIC","M","19"
"PEACE","F","5"
"PEADAR","M","7"
"PEARCE","M","4"
"PEARL","F","3"
"PEARSE","M","15"
"PENNY","F","5"
"PETER","M","108"
"PHILIP","M","41"
"PHOEBE","F","6"
"PHOENIX","F","3"
"PIARAS","M","3"
"PIERCE","M","19"
"PIPPA","F","4"
"POLLY","F","4"
"POPPY","F","5"
"PRAISE","F","3"
"PRECIOUS","F","10"
"PRECIOUS","M","3"
"PRINCE","M","5"
"PRINCESS","F","12"
"PRISCILLA","F","3"
"PROMISE","F","3"
"PROMISE","M","3"
"QUENTIN","M","3"
"QUINN","M","3"
"RACHAEL","F","40"
"RACHEAL","F","7"
"RACHEL","F","342"
"RALPH","M","4"
"RANA","F","3"
"RAPHAEL","M","6"
"RAY","M","5"
"RAYMOND","M","12"
"REALTIN","F","4"
"REBECA","F","4"
"REBECCA","F","290"
"REBEKAH","F","13"
"REDMOND","M","3"
"REECE","M","45"
"REGAN","F","3"
"REGINA","F","5"
"RENA","F","3"
"RENEE","F","5"
"REUBEN","M","19"
"RHEA","F","11"
"RHIANNA","F","9"
"RHIANNON","F","9"
"RHONA","F","3"
"RHYS","M","47"
"RIA","F","9"
"RIAIN","M","7"
"RIAN","M","59"
"RIANNA","F","7"
"RICHARD","M","52"
"RICKY","M","6"
"RILEY","M","3"
"RIOGHNA","F","3"
"RIONA","F","23"
"RIONACH","F","4"
"RITA","F","4"
"ROAN","M","10"
"ROBBIE","M","23"
"ROBERT","M","196"
"ROBERTO","M","4"
"ROBIN","F","9"
"ROBIN","M","10"
"ROBYN","F","122"
"ROCCO","M","3"
"RODHAN","M","4"
"ROHAN","M","11"
"ROISE","F","9"
"ROISIN","F","237"
"ROMEO","M","3"
"RONALD","M","3"
"RONAN","M","182"
"RONIN","M","3"
"RORY","M","156"
"ROSA","F","10"
"ROSE","F","31"
"ROSEANNA","F","4"
"ROSEMARY","F","5"
"ROSIE","F","16"
"ROSS","M","139"
"ROSSA","M","7"
"ROWAN","F","3"
"ROWAN","M","14"
"ROY","M","5"
"RUADHAN","M","10"
"RUAIDHRI","M","5"
"RUAIRI","M","57"
"RUAN","M","3"
"RUBEN","M","15"
"RUBY","F","46"
"RUTH","F","70"
"RYAN","M","451"
"SABRINA","F","8"
"SADBH","F","21"
"SADHBH","F","65"
"SADIA","F","3"
"SADIE","F","12"
"SAIBH","F","4"
"SAIDHBH","F","5"
"SALIM","M","3"
"SALLY","F","16"
"SALMA","F","4"
"SALMAN","M","3"
"SAM","M","132"
"SAMANTHA","F","29"
"SAMUEL","M","209"
"SANDRA","F","12"
"SAOIRSE","F","176"
"SARA","F","57"
"SARAH","F","561"
"SARAH-JANE","F","3"
"SASHA","F","14"
"SASKIA","F","5"
"SAUL","M","7"
"SAVANNAH","F","8"
"SCARLETT","F","6"
"SCOTT","M","168"
"SEAMUS","M","36"
"SEAN","M","928"
"SEANA","F","7"
"SEBASTIAN","M","10"
"SEIMI","M","3"
"SENAN","M","48"
"SERENA","F","14"
"SETANTA","M","4"
"SETH","M","4"
"SHAKIRA","F","8"
"SHANE","M","379"
"SHANIA","F","10"
"SHANICE","F","10"
"SHANNEN","F","3"
"SHANNON","F","129"
"SHANTELLE","F","3"
"SHARON","F","19"
"SHAUN","M","44"
"SHAUNA","F","194"
"SHAUNAGH","F","3"
"SHAWN","M","3"
"SHAY","M","22"
"SHAYNA","F","3"
"SHEA","M","11"
"SHEENA","F","4"
"SHIANNE","F","4"
"SHONA","F","31"
"SHONAGH","F","16"
"SIDNEY","F","3"
"SIENNA","F","12"
"SILE","F","5"
"SIMON","M","49"
"SIMONE","F","8"
"SINEAD","F","127"
"SIOBHAN","F","55"
"SIOFRA","F","35"
"SIONA","F","3"
"SIUN","F","10"
"SIVE","F","5"
"SKYE","F","7"
"SOFIA","F","15"
"SOLOMON","M","5"
"SONIA","F","7"
"SONNY","M","4"
"SOPHIA","F","81"
"SOPHIE","F","468"
"SORCHA","F","42"
"SPENCER","M","5"
"STACEY","F","10"
"STANLEY","M","3"
"STEFAN","M","9"
"STELLA","F","6"
"STEPHAN","M","6"
"STEPHANIE","F","25"
"STEPHEN","M","205"
"STEVE","M","4"
"STEVEN","M","35"
"STUART","M","10"
"SUMMER","F","9"
"SUSAN","F","13"
"SUSANNAH","F","3"
"SUZANNE","F","6"
"SYED","M","5"
"SYLVIA","F","3"
"TABITHA","F","3"
"TADGH","M","31"
"TADHG","M","100"
"TAIDGH","M","3"
"TAMARA","F","20"
"TAMMY","F","6"
"TAMZIN","F","4"
"TANIA","F","3"
"TANISHA","F","3"
"TANYA","F","7"
"TARA","F","175"
"TARIQ","M","5"
"TAYLOR","F","46"
"TAYLOR","M","23"
"TEAGAN","F","5"
"TED","M","6"
"TEEGAN","F","7"
"TEGAN","F","17"
"TEIGAN","F","5"
"TEMILOLUWA","F","3"
"TEMILOLUWA","M","4"
"TEMITOPE","M","4"
"TERENCE","M","10"
"TERESA","F","12"
"TERRY","M","3"
"TESS","F","7"
"TESSA","F","3"
"THEA","F","9"
"THEO","M","8"
"THEODORE","M","4"
"THERESA","F","6"
"THERESE","F","5"
"THOMAS","M","371"
"TIA","F","13"
"TIANA","F","5"
"TIARNAN","M","15"
"TIEGAN","F","6"
"TIERNA","F","3"
"TIERNAN","M","34"
"TIFFANY","F","9"
"TIGHE","M","5"
"TIM","M","6"
"TIMOTHY","M","48"
"TOBIAS","M","4"
"TOBY","M","9"
"TOHEEB","M","4"
"TOM","M","60"
"TOMAS","M","72"
"TOMMIE","M","3"
"TOMMY","M","30"
"TONI","F","6"
"TONY","M","25"
"TORI","F","38"
"TRACEY","F","4"
"TRACY","F","4"
"TREVOR","M","17"
"TREY","M","3"
"TRINITY","F","6"
"TRIONA","F","4"
"TRISTAN","M","30"
"TROY","M","10"
"TUAN","M","5"
"TURLOUGH","M","5"
"TYLER","M","18"
"TYREECE","M","5"
"TYRESE","M","4"
"TYRONE","M","6"
"ULTAN","M","15"
"UNA","F","12"
"VALERIA","F","3"
"VALERIE","F","8"
"VANESSA","F","17"
"VERONICA","F","7"
"VICKI","F","3"
"VICTOR","M","18"
"VICTORIA","F","67"
"VICTORY","F","4"
"VINCENT","M","17"
"VITTORIA","F","3"
"VIVIENNE","F","9"
"WARREN","M","14"
"WAYNE","M","8"
"WENDY","F","5"
"WESLEY","M","8"
"WHITNEY","F","7"
"WILL","M","5"
"WILLIAM","M","141"
"WILLOW","F","8"
"WILSON","M","4"
"WINIFRED","F","4"
"WINNIE","F","4"
"WISDOM","M","3"
"YASMEEN","F","3"
"YASMIN","F","15"
"YASMINE","F","4"
"YETUNDE","F","3"
"YUSUF","M","4"
"YVONNE","F","11"
"ZAC","M","9"
"ZACH","M","16"
"ZACHARY","M","13"
"ZACK","M","10"
"ZAHRA","F","6"
"ZAINAB","F","7"
"ZAK","M","11"
"ZAKARIA","M","3"
"ZARA","F","49"
"ZARAH","F","3"
"ZOE","F","132"
"ZORA","F","3"
