"NAME","SEX","COUNT"
"DIPALI","F","3"
"DISNEY","F","3"
"DIVINE","F","17"
"DIVYA","F","13"
"DIXIE","F","7"
"DIYA","F","14"
"DIYAR","M","8"
"DJAMEL","M","4"
"DJAMILA","F","3"
"DJANGO","M","3"
"DOGUKAN","M","3"
"DOHA","F","4"
"DOLCIE","F","7"
"DOLLY","F","7"
"DOLORES","F","3"
"DOMENICO","M","8"
"DOMINIC","M","859"
"DOMINICK","M","8"
"DOMINIK","M","18"
"DOMINIQUE","F","45"
"DOMINIQUE","M","3"
"DOMONIC","M","8"
"DON","M","9"
"DONA","F","3"
"DONAL","M","7"
"DONALD","M","11"
"DONAVAN","M","3"
"DONELL","M","17"
"DONG","M","3"
"DONNA","F","19"
"DONNELL","M","7"
"DONNIE","M","3"
"DONOVAN","M","24"
"DONTAE","M","3"
"DONTAI","M","3"
"DONTAY","M","4"
"DONTE","M","8"
"DONYA","F","3"
"DORA","F","11"
"DORCAS","F","6"
"DOREEN","F","3"
"DORIAN","M","12"
"DOROTHEA","F","3"
"DOROTHY","F","16"
"DOUGAL","M","6"
"DOUGIE","M","4"
"DOUGLAS","M","82"
"DOULTON","M","4"
"DOV","M","5"
"DOVID","M","5"
"DOYLE","M","3"
"DRAE","M","4"
"DRAKE","M","3"
"DRAY","M","6"
"DRE","M","11"
"DREW","F","49"
"DREW","M","225"
"DREY","M","3"
"DRISS","M","3"
"DRU","M","7"
"DRYDEN","M","3"
"DUA","F","3"
"DUAA","F","5"
"DUANE","M","6"
"DUC","M","3"
"DUDLEY","M","6"
"DUKE","M","6"
"DULCIE","F","34"
"DUNCAN","M","43"
"DUSTY","F","3"
"DUYGU","F","3"
"DWAIN","M","6"
"DWAYNE","M","18"
"DWIGHT","M","9"
"DYFAN","M","5"
"DYFED","M","4"
"DYLAN","M","2610"
"DYLLAN","M","7"
"DYLLON","M","3"
"DYLON","M","24"
"EADIE","F","7"
"EAMON","M","13"
"EAMONN","M","12"
"EARL","M","8"
"EASHAN","M","5"
"EATHAN","M","11"
"EATHEN","M","3"
"EAVAN","F","4"
"EAVIE","F","3"
"EBEN","M","8"
"EBENEZER","M","10"
"EBONEY","F","5"
"EBONI","F","12"
"EBONIE","F","19"
"EBONNIE","F","6"
"EBONY","F","317"
"EBRAHIM","M","16"
"EBRU","F","4"
"ECE","F","13"
"ECEM","F","6"
"ED","M","5"
"EDA","F","12"
"EDAN","M","18"
"EDDIE","M","46"
"EDDY","M","12"
"EDEN","F","241"
"EDEN","M","72"
"EDGAR","M","14"
"EDIE","F","37"
"EDIL","F","4"
"EDINA","F","4"
"EDISON","M","10"
"EDITH","F","23"
"EDIZ","M","4"
"EDMOND","M","9"
"EDMUND","M","34"
"EDNA","F","4"
"EDONA","F","9"
"EDOUARD","M","3"
"EDSON","M","3"
"EDUARD","M","3"
"EDUARDO","M","13"
"EDWARD","M","1451"
"EDWIN","M","40"
"EDWYN","M","4"
"EESA","M","17"
"EESAA","M","10"
"EESAH","M","4"
"EESHA","F","29"
"EEVIE","F","3"
"EFA","F","3"
"EFAN","M","8"
"EFFIE","F","6"
"EFUA","F","3"
"EGAN","M","3"
"EGZON","M","3"
"EHAB","M","3"
"EHLANA","F","6"
"EHSAAN","M","4"
"EHSAN","M","23"
"EIBHLIN","F","3"
"EILEEN","F","18"
"EILIDH","F","18"
"EILIR","F","3"
"EILIS","F","12"
"EILISH","F","4"
"EIMAN","F","3"
"EIMEAR","F","13"
"EIRA","F","5"
"EIREANN","F","9"
"EIREN","F","3"
"EIRINN","F","5"
"EIRWEN","F","3"
"EISA","M","4"
"EISHA","F","14"
"EITAN","M","4"
"EITHAN","M","6"
"EITHNE","F","5"
"EKIN","M","3"
"EKOW","M","3"
"EKTA","F","3"
"EL","M","4"
"ELA","F","26"
"ELAIN","F","5"
"ELAINA","F","16"
"ELAINE","F","22"
"ELAN","F","18"
"ELAN","M","7"
"ELANA","F","26"
"ELANOR","F","16"
"ELDA","F","3"
"ELEANA","F","11"
"ELEANOR","F","1940"
"ELEANOR-MAE","F","4"
"ELEANORE","F","8"
"ELEASHA","F","4"
"ELECIA","F","3"
"ELEENA","F","4"
"ELEISHA","F","5"
"ELEN","F","34"
"ELENA","F","198"
"ELENI","F","41"
"ELENNA","F","3"
"ELENOR","F","4"
"ELEONORA","F","7"
"ELERI","F","30"
"ELESE","F","3"
"ELESHA","F","13"
"ELEXIS","F","3"
"ELFIE","F","3"
"ELGAN","M","3"
"ELHAM","F","4"
"ELI","F","4"
"ELI","M","42"
"ELIA","F","10"
"ELIAN","M","10"
"ELIANA","F","20"
"ELIANE","F","4"
"ELIAS","M","66"
"ELICE","F","3"
"ELICIA","F","39"
"ELIE","M","4"
"ELIEZER","M","8"
"ELIF","F","21"
"ELIJAH","M","98"
"ELIKA","F","4"
"ELIN","F","76"
"ELINA","F","9"
"ELINOR","F","72"
"ELIOT","M","37"
"ELIOTT","M","12"
"ELIS","F","4"
"ELIS","M","29"
"ELISA","F","42"
"ELISABETH","F","77"
"ELISABETTA","F","3"
"ELISE","F","487"
"ELISHA","F","276"
"ELISHA","M","7"
"ELISHIA","F","9"
"ELISIA","F","9"
"ELISSA","F","44"
"ELISSE","F","5"
"ELISSIA","F","5"
"ELIVIA","F","4"
"ELIYA","F","3"
"ELIZ","F","15"
"ELIZA","F","179"
"ELIZABETH","F","1538"
"ELIZAVETA","F","3"
"ELIZE","F","10"
"ELKE","F","4"
"ELKIE","F","4"
"ELLA","F","2283"
"ELLA-JANE","F","3"
"ELLA-LOUISE","F","18"
"ELLA-MAE","F","10"
"ELLA-MAI","F","3"
"ELLA-MARIA","F","4"
"ELLA-MARIE","F","3"
"ELLA-MAY","F","3"
"ELLA-ROSE","F","8"
"ELLAN","F","4"
"ELLANA","F","4"
"ELLAND","F","3"
"ELLANOR","F","5"
"ELLE","F","485"
"ELLE-JO","F","4"
"ELLE-MAE","F","17"
"ELLE-MAI","F","6"
"ELLE-MAY","F","6"
"ELLE-ROSE","F","3"
"ELLEANA","F","3"
"ELLEANOR","F","8"
"ELLECIA","F","3"
"ELLEE","F","8"
"ELLEIGH","F","6"
"ELLEMAY","F","5"
"ELLEN","F","608"
"ELLENA","F","88"
"ELLENER","F","3"
"ELLENI","F","3"
"ELLENOR","F","14"
"ELLESE","F","6"
"ELLESHA","F","12"
"ELLESSE","F","32"
"ELLEY","F","3"
"ELLI","F","39"
"ELLIA","F","3"
"ELLIAS","M","3"
"ELLICE","F","10"
"ELLICIA","F","6"
"ELLIE","F","3836"
"ELLIE-","F","5"
"ELLIE-ANN","F","5"
"ELLIE-ANNE","F","6"
"ELLIE-JADE","F","5"
"ELLIE-JANE","F","10"
"ELLIE-JAY","F","4"
"ELLIE-JAYNE","F","4"
"ELLIE-JO","F","7"
"ELLIE-LOUISE","F","18"
"ELLIE-MAE","F","89"
"ELLIE-MAI","F","18"
"ELLIE-MARIE","F","13"
"ELLIE-MAY","F","66"
"ELLIE-ROSE","F","16"
"ELLIEANNE","F","3"
"ELLIEMAY","F","10"
"ELLIESE","F","3"
"ELLINOR","F","4"
"ELLIOT","M","863"
"ELLIOTT","M","423"
"ELLIS","F","68"
"ELLIS","M","553"
"ELLISA","F","5"
"ELLISE","F","40"
"ELLISHA","F","27"
"ELLISIA","F","4"
"ELLISON","M","6"
"ELLISSA","F","4"
"ELLISSE","F","5"
"ELLISSIA","F","5"
"ELLIW","F","17"
"ELLOISE","F","12"
"ELLORA","F","5"
"ELLOUISE","F","19"
"ELLY","F","32"
"ELLYN","F","5"
"ELLYS","F","3"
"ELLYS","M","3"
"ELLYSE","F","8"
"ELLYSHA","F","5"
"ELLYSIA","F","4"
"ELODIE","F","38"
"ELOISA","F","11"
"ELOISE","F","452"
"ELORA","F","8"
"ELOUISE","F","40"
"ELOWEN","F","3"
"ELOZOR","M","6"
"ELSA","F","59"
"ELSBETH","F","5"
"ELSIE","F","41"
"ELSPETH","F","39"
"ELTON","M","3"
"ELUNED","F","7"
"ELVIE","F","5"
"ELVIN","M","4"
"ELVIS","M","11"
"ELWYN","M","3"
"ELY","M","7"
"ELYAS","M","6"
"ELYCIA","F","3"
"ELYSE","F","35"
"ELYSHA","F","8"
"ELYSIA","F","71"
"ELYSSA","F","5"
"ELYSSE","F","7"
"ELYSSIA","F","3"
"EMA","F","11"
"EMAAN","F","10"
"EMAN","F","11"
"EMANUEL","M","13"
"EMANUELA","F","10"
"EMANUELE","M","4"
"EMEKA","M","6"
"EMEL","F","3"
"EMELIA","F","74"
"EMELIE","F","6"
"EMELINE","F","4"
"EMELYE","F","3"
"EMER","F","18"
"EMERALD","F","11"
"EMERSON","M","10"
"EMI","F","8"
"EMIL","M","26"
"EMILE","M","29"
"EMILEE","F","14"
"EMILEY","F","3"
"EMILIA","F","243"
"EMILIE","F","85"
"EMILIJA","F","3"
"EMILIO","M","18"
"EMILLIE","F","17"
"EMILLY","F","6"
"EMILY","F","5918"
"EMILY-ANN","F","4"
"EMILY-JADE","F","5"
"EMILY-JANE","F","14"
"EMILY-JAYNE","F","4"
"EMILY-JO","F","4"
"EMILY-LOUISE","F","6"
"EMILY-MAE","F","5"
"EMILY-MAY","F","4"
"EMILY-ROSE","F","13"
"EMIN","M","4"
"EMINE","F","14"
"EMIR","M","12"
"EMLYN","M","3"
"EMMA","F","2273"
"EMMA-","F","4"
"EMMA-JANE","F","4"
"EMMA-JAYNE","F","4"
"EMMA-JO","F","3"
"EMMA-LEIGH","F","5"
"EMMA-LOUISE","F","13"
"EMMALEE","F","3"
"EMMALEIGH","F","3"
"EMMANUEL","M","116"
"EMMANUELA","F","3"
"EMMANUELLA","F","21"
"EMMANUELLE","F","8"
"EMMELINE","F","12"
"EMMET","M","5"
"EMMETT","M","4"
"EMMI","F","10"
"EMMIE","F","48"
"EMMY","F","26"
"EMMY-LOU","F","3"
"EMRAH","M","4"
"EMRE","M","30"
"EMRYS","M","5"
"EMY","F","4"
"EMYR","M","10"
"ENAS","F","3"
"ENDRIT","M","9"
"ENES","M","5"
"ENIOLA","F","6"
"ENIOLA","M","3"
"ENIS","M","8"
"ENNIS","M","4"
"ENOCH","M","10"
"ENOLA","F","5"
"ENRICO","M","10"
"ENRIQUE","M","13"
"ENVER","M","3"
"ENYA","F","42"
"ENZO","M","11"
"EOGHAN","M","7"
"EOIN","M","49"
"EPHRAIM","M","9"
"ERA","F","7"
"ERAM","F","3"
"ERAY","M","12"
"ERDEM","M","5"
"EREN","F","4"
"EREN","M","38"
"ERIC","M","87"
"ERICA","F","89"
"ERIK","M","20"
"ERIKA","F","57"
"ERIM","M","3"
"ERIN","F","1188"
"ERIN","M","8"
"ERIN-MAE","F","4"
"ERINA","F","4"
"ERINN","F","4"
"ERIS","M","3"
"ERJON","M","5"
"ERKAN","M","3"
"ERMAL","M","3"
"ERNEST","M","10"
"ERNIE","M","6"
"ERON","M","4"
"ERRAN","F","3"
"ERRIN","F","5"
"ERROL","M","3"
"ERRYN","F","3"
"ERVIS","M","3"
"ERWAN","M","3"
"ERYKA","F","3"
"ERYKAH","F","3"
"ERYN","F","40"
"ERYNN","F","4"
"ERZA","F","4"
"ESA","M","6"
"ESHA","F","51"
"ESHAAN","M","6"
"ESHAN","M","9"
"ESHE","F","3"
"ESMA","F","6"
"ESMAE","F","6"
"ESME","F","214"
"ESMEE","F","30"
"ESMERALDA","F","10"
"ESMOND","M","4"
"ESRA","F","15"
"ESSA","M","5"
"ESSENCE","F","3"
"ESTA","F","3"
"ESTEBAN","M","4"
"ESTELLA","F","17"
"ESTELLE","F","64"
"ESTER","F","7"
"ESTHER","F","219"
"ESYLLT","F","3"
"ETHAN","M","3195"
"ETHAN-JAMES","M","4"
"ETHANIEL","M","3"
"ETHEN","M","9"
"ETIENNE","F","6"
"ETIENNE","M","18"
"ETTA","F","6"
"EUAN","M","348"
"EUGENE","M","23"
"EUGENIA","F","3"
"EUGENIE","F","6"
"EUNICE","F","10"
"EVA","F","285"
"EVAN","F","3"
"EVAN","M","330"
"EVANDER","M","4"
"EVANGELIA","F","4"
"EVANGELINA","F","3"
"EVANGELINE","F","60"
"EVE","F","976"
"EVEE","F","6"
"EVEIE","F","4"
"EVELINA","F","3"
"EVELINE","F","3"
"EVELYN","F","161"
"EVEY","F","7"
"EVIE","F","548"
"EVIE-MAY","F","3"
"EVIN","F","5"
"EVITA","F","3"
"EVY","F","4"
"EWAN","M","619"
"EWART","M","3"
"EWEN","M","7"
"EZEKIEL","M","24"
"EZGI","F","8"
"EZME","F","15"
"EZRA","M","19"
"EZRI","F","3"
"FAAIZA","F","6"
"FAAIZAH","F","6"
"FAARIA","F","3"
"FAARIS","M","8"
"FAATIMAH","F","11"
"FABBIHA","F","5"
"FABIA","F","7"
"FABIAN","M","63"
"FABIEN","M","18"
"FABIENNE","F","7"
"FABIHA","F","11"
"FABIO","M","27"
"FABIOLA","F","4"
"FABRIZIO","M","5"
"FADIL","M","3"
"FADUMA","F","4"
"FADUMO","F","4"
"FAE","F","9"
"FAEZA","F","3"
"FAHAD","M","21"
"FAHD","M","5"
"FAHEEM","M","20"
"FAHEEMA","F","8"
"FAHIM","M","32"
"FAHIMA","F","43"
"FAHIZA","F","3"
"FAHMIDA","F","30"
"FAIGA","F","3"
"FAIGY","F","6"
"FAIMA","F","5"
"FAISA","F","5"
"FAISAL","M","49"
"FAITH","F","376"
"FAIYAZ","M","6"
"FAIZ","M","13"
"FAIZA","F","61"
"FAIZAAN","M","29"
"FAIZAH","F","34"
"FAIZAL","M","5"
"FAIZAN","M","32"
"FAJAR","F","6"
"FALAK","F","5"
"FALAQ","F","3"
"FALLON","F","21"
"FANE","M","4"
"FARA","F","3"
"FARAAZ","M","10"
"FARAH","F","71"
"FARAZ","M","10"
"FARDEEN","M","9"
"FAREEHA","F","3"
"FARES","M","3"
"FARHA","F","6"
"FARHAAN","M","23"
"FARHAD","M","5"
"FARHAN","M","52"
"FARHANA","F","29"
"FARHEEN","F","9"
"FARHIYA","F","3"
"FARIA","F","7"
"FARID","M","4"
"FARIDA","F","12"
"FARIHA","F","18"
"FARIHAH","F","10"
"FARIS","M","40"
"FARJANA","F","12"
"FARLEY","M","6"
"FARON","M","4"
"FAROOQ","M","5"
"FAROUK","M","4"
"FARRAH","F","42"
"FARRELL","M","4"
"FARRIS","M","4"
"FARWAH","F","3"
"FARZAN","M","3"
"FARZANA","F","39"
"FASIHA","F","3"
"FATAMA","F","4"
"FATEHA","F","12"
"FATEMA","F","21"
"FATEMAH","F","3"
"FATHEHA","F","5"
"FATHEMA","F","9"
"FATHIMA","F","20"
"FATHMA","F","3"
"FATIHA","F","6"
"FATIMA","F","185"
"FATIMAH","F","52"
"FATMA","F","41"
"FATOU","F","7"
"FATOUMATA","F","4"
"FAWWAZ","M","3"
"FAWZIA","F","3"
"FAWZIYAH","F","7"
"FAY","F","83"
"FAYAZ","M","4"
"FAYE","F","406"
"FAYEZ","M","8"
"FAYSAL","M","7"
"FAYZAN","M","3"
"FAZAN","M","8"
"FAZILA","F","7"
"FEARN","F","3"
"FEDERICA","F","4"
"FEDERICO","M","10"
"FEHZAN","M","5"
"FEIGY","F","6"
"FELICIA","F","19"
"FELICITY","F","186"
"FELIPE","M","3"
"FELIX","M","270"
"FENELLA","F","26"
"FENN","M","9"
"FENNA","F","3"
"FENTON","M","25"
"FERDINAND","M","11"
"FERGAL","M","8"
"FERGUS","M","98"
"FERHAN","M","3"
"FERN","F","89"
"FERNANDA","F","3"
"FERNANDO","M","10"
"FERNE","F","5"
"FEROZ","M","3"
"FEZAAN","M","6"
"FFION","F","265"
"FFLUR","F","4"
"FIAZA","F","3"
"FIDAN","F","3"
"FIDEL","M","4"
"FILIP","M","11"
"FILIPE","M","3"
"FILSAN","F","4"
"FIN","M","3"
"FINBAR","M","15"
"FINBARR","M","4"
"FINDLAY","M","18"
"FINDLEY","M","5"
"FINIAN","M","7"
"FINLAY","F","27"
"FINLAY","M","504"
"FINLEY","F","10"
"FINLEY","M","374"
"FINN","F","3"
"FINN","M","313"
"FINNBAR","M","3"
"FINNBARR","M","4"
"FINNEGAN","M","6"
"FINNIAN","M","30"
"FINNLAY","F","3"
"FINNLAY","M","8"
"FINNLEY","M","35"
"FINOLA","F","7"
"FINTAN","M","35"
"FINTON","M","4"
"FINTY","F","6"
"FION","F","3"
"FIONA","F","145"
"FIONN","F","4"
"FIONN","M","9"
"FIONNUALA","F","9"
"FIRAS","M","10"
"FIRAT","M","5"
"FIRDAUS","F","3"
"FIRDAWS","F","5"
"FISNIK","M","3"
"FIYINFOLUWA","F","5"
"FIZA","F","99"
"FIZAA","F","4"
"FIZAH","F","12"
"FIZAN","M","4"
"FIZZA","F","14"
"FIZZAH","F","17"
"FJOLLA","F","3"
"FLAVIA","F","7"
"FLETCHER","M","45"
"FLEUR","F","42"
"FLINN","M","4"
"FLORA","F","79"
"FLORENCE","F","257"
"FLORENT","M","3"
"FLORIAN","M","5"
"FLORIS","M","3"
"FLORRIE","F","3"
"FLOYD","M","9"
"FLYN","M","4"
"FLYNN","M","70"
"FOLASADE","F","10"
"FOWZIA","F","3"
"FOX","M","6"
"FOZIA","F","5"
"FRANCES","F","125"
"FRANCESCA","F","695"
"FRANCESCO","M","25"
"FRANCESSCA","F","4"
"FRANCHESCA","F","6"
"FRANCINE","F","10"
"FRANCIS","M","150"
"FRANCISCA","F","3"
"FRANCISCO","M","14"
"FRANCO","M","4"
"FRANCOISE","F","4"
"FRANK","M","95"
"FRANKI","F","3"
"FRANKIE","F","30"
"FRANKIE","M","137"
"FRANKLIN","M","31"
"FRANKLYN","M","7"
"FRASER","M","194"
"FRASIER","M","6"
"FRAYA","F","8"
"FRAZER","M","63"
"FRED","M","41"
"FREDA","F","7"
"FREDDIE","M","202"
"FREDDY","M","42"
"FREDERIC","M","14"
"FREDERICA","F","7"
"FREDERICK","M","402"
"FREDERICO","M","6"
"FREDERIK","M","5"
"FREDRIC","M","4"
"FREDRICK","M","6"
"FREDRIK","M","5"
"FREJA","F","25"
"FREY","M","3"
"FREYA","F","967"
"FREYJA","F","22"
"FUAAD","M","4"
"FUAD","M","5"
"FURKAN","M","5"
"FURQAAN","M","4"
"FURQAN","M","8"
"FYN","M","3"
"FYNLAY","M","4"
"FYNLEY","M","5"
"FYNN","M","25"
"GABIJA","F","3"
"GABRIEL","F","4"
"GABRIEL","M","399"
"GABRIELA","F","25"
"GABRIELE","F","4"
"GABRIELE","M","7"
"GABRIELLA","F","241"
"GABRIELLE","F","314"
"GABY","F","4"
"GAGANDEEP","M","6"
"GAGE","M","16"
"GAIA","F","19"
"GALEN","M","4"
"GAMZE","F","6"
"GARETH","M","113"
"GARIN","M","11"
"GARON","M","3"
"GARREN","M","3"
"GARRETT","M","7"
"GARRY","M","13"
"GARTH","M","4"
"GARY","M","77"
"GARYN","M","3"
"GAURAV","M","4"
"GAVIN","M","56"
"GAVRIEL","M","5"
"GAYATRI","F","3"
"GAYNOR","F","3"
"GEENA","F","8"
"GEM","M","4"
"GEMINI","F","3"
"GEMMA","F","545"
"GENE","M","9"
"GENEVE","F","3"
"GENEVIEVE","F","64"
"GENNA","F","4"
"GENTIANA","F","3"
"GENTRIT","M","4"
"GEOFFREY","M","16"
"GEORDIE","M","5"
"GEORGA","F","6"
"GEORGE","M","3858"
"GEORGEA","F","3"
"GEORGI","F","3"
"GEORGIA","F","3061"
"GEORGIA-LEIGH","F","8"
"GEORGIA-MAE","F","5"
"GEORGIA-MAY","F","3"
"GEORGIA-RAE","F","3"
"GEORGIANA","F","14"
"GEORGIANNA","F","3"
"GEORGIE","F","106"
"GEORGIE","M","33"
"GEORGINA","F","869"
"GEORGIO","M","6"
"GEORGIOS","M","5"
"GERAINT","M","15"
"GERALD","M","14"
"GERALDINE","F","17"
"GERARD","M","19"
"GERASIMOS","M","3"
"GERI","F","4"
"GERI","M","3"
"GERMAIN","M","3"
"GERMAINE","F","4"
"GERRY","M","7"
"GETHIN","M","32"
"GHANIM","M","3"
"GHULAM","M","6"
"GIA","F","6"
"GIACOMO","M","5"
"GIAN","M","9"
"GIANLUCA","M","29"
"GIANNA","F","6"
"GIANNI","M","18"
"GIDEON","M","24"
"GIFT","F","4"
"GIFTY","F","3"
"GIGI","F","3"
"GIL","M","3"
"GILA","F","6"
"GILBERT","M","10"
"GILES","M","30"
"GILLIAN","F","14"
"GINA","F","39"
"GINO","M","7"
"GIORGI","M","3"
"GIORGIA","F","19"
"GIORGIO","M","7"
"GIOVANNA","F","11"
"GIOVANNI","M","22"
"GIPSY","F","3"
"GISELA","F","4"
"GISELLE","F","25"
"GITEL","F","3"
"GITTEL","F","5"
"GITTY","F","4"
"GIULIA","F","17"
"GIULIANA","F","3"
"GIULIO","M","3"
"GIUSEPPE","M","14"
"GIZEM","F","8"
"GLADYS","F","4"
"GLEN","M","34"
"GLENN","M","20"
"GLESNI","F","4"
"GLODY","M","4"
"GLORIA","F","25"
"GLORY","F","3"
"GLORY","M","7"
"GLYN","M","15"
"GOBIND","M","3"
"GODFREY","M","3"
"GODWIN","M","5"
"GOKHAN","M","5"
"GOLDIE","F","4"
"GONCALO","M","3"
"GORAN","M","3"
"GORDON","M","9"
"GORKEM","M","3"
"GOVIND","M","4"
"GRACE","F","2144"
"GRACIE","F","143"
"GRACIE-MAE","F","4"
"GRADY","M","6"
"GRAEME","M","8"
"GRAHAM","M","39"
"GRAINNE","F","9"
"GRANIT","M","3"
"GRANT","M","50"
"GRAY","M","3"
"GREG","M","32"
"GREGG","M","3"
"GREGOIRE","M","3"
"GREGOR","M","27"
"GREGORY","M","154"
"GRESA","F","3"
"GRETA","F","18"
"GRETEL","F","4"
"GRIFFIN","M","9"
"GRIFFITH","M","3"
"GRIFFYDD","M","3"
"GRUFFUDD","M","11"
"GRUFFYDD","M","6"
"GUILLAUME","M","8"
"GUL","F","4"
"GULAM","M","5"
"GULED","M","4"
"GUNEY","M","3"
"GURDAS","M","3"
"GURDEEP","M","12"
"GURDEV","M","4"
"GURDIT","M","5"
"GURINDER","M","4"
"GURJEET","F","3"
"GURJEET","M","3"
"GURJEEVAN","M","12"
"GURJOT","M","3"
"GURJYOT","F","3"
"GURLEEN","F","11"
"GURNEK","M","3"
"GURPREET","F","20"
"GURPREET","M","11"
"GURPRIYA","F","3"
"GURSEWAK","M","4"
"GURSHARAN","F","3"
"GURSHARON","F","3"
"GURSIMRAN","F","14"
"GURVEEN","F","4"
"GURVEER","M","8"
"GURVINDER","M","7"
"GURVIR","M","4"
"GUS","M","23"
"GUTO","M","9"
"GUY","M","182"
"GWEN","F","13"
"GWENAN","F","3"
"GWENDOLEN","F","6"
"GWENDOLINE","F","3"
"GWENLLIAN","F","14"
"GWENNAN","F","5"
"GWENNO","F","5"
"GWILYM","M","12"
"GWION","M","13"
"GWYN","M","8"
"GWYNETH","F","5"
"GYAN","M","3"
"GYPSY","F","8"
"HAADIYAH","F","6"
"HAAFIZAH","F","3"
"HAAJRA","F","3"
"HAAJRAH","F","5"
"HAAMID","M","4"
"HAANI","M","3"
"HAARIS","M","32"
"HAARITH","M","5"
"HAAROON","M","4"
"HAASHIM","M","12"
"HAASHIR","M","3"
"HABEEBA","F","5"
"HABEEBAH","F","4"
"HABEN","M","3"
"HABIB","M","26"
"HABIBA","F","36"
"HABIBAH","F","17"
"HABIBUL","M","3"
"HABIBUR","M","5"
"HABON","F","3"
"HADASSAH","F","6"
"HADEEL","F","3"
"HADEEQA","F","5"
"HADEN","M","4"
"HADI","M","12"
"HADIA","F","12"
"HADIKA","F","3"
"HADIQA","F","17"
"HADIQAH","F","4"
"HADIYA","F","7"
"HADIYAH","F","10"
"HADLEIGH","M","6"
"HADLEY","M","18"
"HADY","M","3"
"HADYN","M","10"
"HAFEEZ","M","3"
"HAFEEZA","F","3"
"HAFIZ","M","4"
"HAFIZA","F","15"
"HAFIZAH","F","3"
"HAFSA","F","103"
"HAFSAH","F","85"
"HAFZA","F","6"
"HAIDAR","M","18"
"HAIDEE","F","6"
"HAIDEN","M","10"
"HAIDER","M","74"
"HAIDYN","M","4"
"HAILEY","F","12"
"HAILIE","F","12"
"HAIQA","F","5"
"HAJA","F","4"
"HAJAR","F","7"
"HAJER","F","4"
"HAJIRA","F","7"
"HAJRA","F","27"
"HAJRAH","F","12"
"HAKAN","M","12"
"HAKEEM","M","25"
"HAKIM","M","9"
"HAKIMA","F","3"
"HAL","M","27"
"HALA","F","6"
"HALEEM","M","5"
"HALEEMA","F","73"
"HALEEMAH","F","28"
"HALEENA","F","4"
"HALEIGH","F","3"
"HALEY","F","6"
"HALI","F","5"
"HALIL","M","10"
"HALIM","M","3"
"HALIMA","F","99"
"HALIMAH","F","36"
"HALIMAT","F","4"
"HALLA","F","4"
"HALLAM","M","11"
"HALLE","F","46"
"HALLIE","F","36"
"HAMAAD","M","15"
"HAMAD","M","14"
"HAMDA","F","17"
"HAMDI","F","5"
"HAMED","M","7"
"HAMEED","M","4"
"HAMID","M","17"
"HAMIDA","F","11"
"HAMIDAH","F","3"
"HAMILTON","M","5"
"HAMIM","M","3"
"HAMIMA","F","3"
"HAMISH","M","98"
"HAMMAAD","M","7"
"HAMMAD","M","21"
"HAMNA","F","9"
"HAMNAH","F","3"
"HAMSA","M","11"
"HAMSE","M","7"
"HAMZA","M","344"
"HAMZAH","M","156"
"HAN","M","3"
"HANA","F","143"
"HANAA","F","17"
"HANAD","M","10"
"HANAH","F","10"
"HANAN","F","18"
"HANEEFA","F","7"
"HANEEFAH","F","7"
"HANEEN","F","12"
"HANI","F","6"
"HANI","M","6"
"HANIA","F","5"
"HANIAH","F","7"
"HANIF","M","5"
"HANIFA","F","17"
"HANIFAH","F","10"
"HANIN","F","3"
"HANIYA","F","5"
"HANLEY","M","3"
"HANNA","F","100"
"HANNAH","F","4282"
"HANNAH-LOUISE","F","3"
"HANNAH-MAE","F","4"
"HANNAH-MARIE","F","3"
"HANNAN","F","11"
"HANNAN","M","6"
"HANNIBAL","M","3"
"HANS","M","6"
"HANSA","F","7"
"HANSON","M","4"
"HANYA","F","3"
"HANZALAH","M","6"
"HANZLAH","M","3"
"HAO","M","5"
"HARBIR","M","3"
"HARDEEP","F","3"
"HARDEEP","M","11"
"HARDEV","M","3"
"HARI","M","39"
"HARINI","F","3"
"HARIS","M","78"
"HARISH","M","3"
"HARISHAN","M","4"
"HARISON","M","4"
"HARITH","M","7"
"HARJEET","F","4"
"HARJEET","M","4"
"HARJEEVAN","M","3"
"HARJIVAN","M","3"
"HARJOT","F","6"
"HARJOT","M","9"
"HARKIRAN","F","8"
"HARLAN","M","5"
"HARLAND","M","3"
"HARLEEN","F","17"
"HARLEIGH","F","9"
"HARLEIGH","M","3"
"HARLEY","F","69"
"HARLEY","M","212"
"HARLI","F","4"
"HARLIE","F","10"
"HARLY","M","3"
"HARMAN","M","12"
"HARMANPREET","M","3"
"HARMEET","F","3"
"HARMEET","M","4"
"HARMINDER","M","3"
"HARMONI","F","4"
"HARMONIE","F","7"
"HARMONY","F","51"
"HARNAM","M","3"
"HARNEET","F","3"
"HAROLD","M","20"
"HAROON","M","82"
"HAROUN","M","4"
"HARPER","F","4"
"HARPER","M","4"
"HARPREET","F","18"
"HARPREET","M","6"
"HARRI","M","81"
"HARRIE","M","7"
"HARRIET","F","733"
"HARRIETT","F","31"
"HARRIETTE","F","13"
"HARRIOT","F","3"
"HARRIS","M","86"
"HARRISON","M","1345"
"HARRY","M","5662"
"HARSH","M","7"
"HARSHITA","F","4"
"HARSIMRAN","F","15"
"HARUN","M","16"
"HARVEER","M","6"
"HARVEY","M","964"
"HARVIE","M","11"
"HARVIN","M","5"
"HARVINDER","M","4"
"HARVIR","M","6"
"HASAN","M","159"
"HASEEB","M","45"
"HASEENA","F","6"
