"NAME","SEX","COUNT"
"CAROLINE","F","9"
"CAROLYN","F","5"
"CARRAGH","F","3"
"CARRIE","F","10"
"CARRIE-ANNE","F","1"
"CARRIS","F","3"
"CARRON","F","2"
"CARSEN","F","1"
"CARSON","M","9"
"CARTER","M","5"
"CARY","F","1"
"CARYS","F","45"
"CASEY","F","34"
"CASEY","M","9"
"CASON","M","1"
"CASPER","M","1"
"CASSI","F","2"
"CASSIDY","F","4"
"CASSIE","F","21"
"CASSIUS","M","2"
"CATALINA","F","1"
"CATE","F","2"
"CATELYN","F","1"
"CATHERINE","F","48"
"CATIE","F","2"
"CATILYN","F","1"
"CATRIN","F","1"
"CATRIONA","F","40"
"CAVAN","M","2"
"CAYCE","F","1"
"CAYDAN","M","1"
"CAYDEN","M","10"
"CAYLA","F","8"
"CAYLA-LEIGH","F","1"
"CAYLAN","M","1"
"CAYLEB","M","1"
"CAYLEIGH","F","1"
"CAYLEY","F","1"
"CEAIRHA","F","1"
"CEANA","F","1"
"CEANNE","F","1"
"CEARA","F","1"
"CECELIA","F","1"
"CECIL","M","1"
"CECILIA","F","1"
"CECILY","F","1"
"CEE","M","1"
"CEEJAY","M","2"
"CEELY-ANNE","F","1"
"CEILIDH","F","2"
"CEIRAN","M","1"
"CEITIDH","F","1"
"CEJAY","M","1"
"CELEEST","F","1"
"CELESTE","F","2"
"CELIA","F","2"
"CELINA","F","1"
"CELISE","F","1"
"CELSEY","F","1"
"CEM","M","1"
"CENNET","F","1"
"CERHYS","F","1"
"CERI","F","3"
"CERIDWEN","F","1"
"CERIS","F","2"
"CERISE","F","2"
"CERYS","F","56"
"CHAD","M","2"
"CHAE","M","1"
"CHAELA","F","1"
"CHAILEIN","M","1"
"CHANA","F","1"
"CHANEL","F","9"
"CHANELLE","F","6"
"CHANNAH","F","1"
"CHANNEL","F","1"
"CHANNELLE","F","1"
"CHANTAL","F","1"
"CHANTEL","F","5"
"CHANTELL","F","1"
"CHANTELLE","F","45"
"CHANTTELLE","F","1"
"CHANUL","M","1"
"CHAORAINN","F","1"
"CHARA","F","1"
"CHARDONNAY","F","2"
"CHARIS","F","9"
"CHARISSE","F","2"
"CHARLEE-LOUISE","F","1"
"CHARLEIGH","F","3"
"CHARLEIGH-SIMONE","F","1"
"CHARLENE","F","2"
"CHARLES","M","62"
"CHARLEY","F","31"
"CHARLEY","M","4"
"CHARLEY-ANN","F","1"
"CHARLEY-JO","F","1"
"CHARLEY-RAE","F","1"
"CHARLI","F","8"
"CHARLI-ANNE","F","1"
"CHARLI-JO","F","1"
"CHARLIE","F","45"
"CHARLIE","M","159"
"CHARLIE-ANN","F","2"
"CHARLIE-LOUISE","F","1"
"CHARLIE-THOMAS","M","1"
"CHARLIZE","F","6"
"CHARLOTTE","F","160"
"CHARLY","F","4"
"CHARLYE","F","1"
"CHARMAINE","F","2"
"CHARYS","F","3"
"CHAS","M","1"
"CHASE","M","1"
"CHAUDHRY","M","1"
"CHAY","M","1"
"CHAYTAN","M","1"
"CHE","F","1"
"CHE","M","2"
"CHEALSI","F","1"
"CHELLIE","F","2"
"CHELSAY","F","1"
"CHELSEA","F","39"
"CHELSEA-LEIGH","F","1"
"CHELSEA-MARIE","F","1"
"CHELSEY","F","12"
"CHELSIE","F","2"
"CHELSY","F","4"
"CHENAI","F","1"
"CHENISE","F","1"
"CHENOA","F","1"
"CHERIHAN","F","1"
"CHERISE","F","4"
"CHERRY","F","2"
"CHERYL","F","1"
"CHESTER","M","1"
"CHETAN","M","1"
"CHEUK","F","1"
"CHEVONNE","F","1"
"CHEVY","M","1"
"CHEYANN","F","1"
"CHEYANNE","F","1"
"CHEYENNE","F","3"
"CHEYNNIE","F","1"
"CHI","F","1"
"CHI","M","2"
"CHIANNA","F","1"
"CHIARA","F","7"
"CHIDINMA","F","1"
"CHIRSTY","F","1"
"CHISHOLM","M","1"
"CHIU","F","1"
"CHLO'E-ANN","F","1"
"CHLOE","F","390"
"CHLOE-ANNE","F","1"
"CHLOE-LEE","F","1"
"CHLOELEIGH","F","2"
"CHLOEY","F","1"
"CHONG","M","1"
"CHOOMIA","F","1"
"CHRIS","M","5"
"CHRISSIE","F","2"
"CHRISSY","F","1"
"CHRIST","M","1"
"CHRISTA","F","1"
"CHRISTIAN","M","21"
"CHRISTIANA","F","1"
"CHRISTIANNE","F","1"
"CHRISTIE","F","9"
"CHRISTIE","M","2"
"CHRISTINA","F","18"
"CHRISTINE","F","2"
"CHRISTOPHE","M","1"
"CHRISTOPHER","M","165"
"CHRISTOPHER-JOHN","M","1"
"CHRISTY","F","7"
"CHRISTY","M","5"
"CHUN","M","1"
"CHUN-YI","F","1"
"CHUNHUA","M","1"
"CHYNNA","F","1"
"CHYVONNE","F","1"
"CIAL","M","1"
"CIAN","M","28"
"CIANA","F","1"
"CIANI","F","1"
"CIAR","M","2"
"CIARA","F","60"
"CIARALEIGH","F","1"
"CIARAN","M","89"
"CIARIAN","M","1"
"CIARON","M","1"
"CIARRA","F","1"
"CICELY","F","1"
"CIENNA","F","1"
"CIENNE","F","1"
"CIERA","F","1"
"CIERAN","M","4"
"CIERON","M","2"
"CIERYN","M","1"
"CILLIAN","M","1"
"CINAED","M","1"
"CINAR","M","1"
"CINTRA","F","1"
"CIORSTIADH","F","1"
"CLAIR","F","2"
"CLAIRE","F","30"
"CLARA","F","21"
"CLARE","F","7"
"CLARICE","F","1"
"CLARISA","F","1"
"CLARISSA","F","5"
"CLARK","M","8"
"CLARKE","M","2"
"CLARYS","F","1"
"CLAUDIA","F","14"
"CLEA","F","1"
"CLEIAH","F","1"
"CLELLAND","M","1"
"CLEMENTINA","F","1"
"CLEMENTINE","F","2"
"CLEO","F","2"
"CLIMATE","M","1"
"CLINT","M","1"
"CLINTON","M","1"
"CLOE","F","4"
"CLOVA","F","1"
"CLOVER","F","1"
"CLUAN","M","1"
"COBEY","M","3"
"COBI","M","1"
"COBY","M","8"
"CODEY","M","3"
"CODI","F","17"
"CODI","M","3"
"CODI-LEIGH","F","1"
"CODIE","F","10"
"CODIE","M","4"
"CODY","F","14"
"CODY","M","59"
"CODY-ALLAN","M","1"
"COEL","M","1"
"COHEN","M","5"
"COINNEACH","M","1"
"COIRE","M","1"
"COLBY","F","1"
"COLBY","M","5"
"COLE","M","83"
"COLEEN","F","1"
"COLETTE","F","3"
"COLIN","M","19"
"COLINA","F","1"
"COLINE","F","1"
"COLL","M","3"
"COLLA","M","1"
"COLLEEN","F","4"
"COLLETTE","F","4"
"COLM","M","1"
"COLTIN","M","1"
"CONAL","M","12"
"CONALL","M","8"
"CONALLAN","M","1"
"CONAN","M","2"
"CONAR","M","1"
"CONLAN","M","6"
"CONLAY","M","1"
"CONLEY","M","1"
"CONLIEGH","F","1"
"CONLON","M","1"
"CONNACHAN","F","1"
"CONNAH","M","1"
"CONNAL","M","1"
"CONNALL","M","1"
"CONNAN","M","1"
"CONNAR","M","3"
"CONNEL","M","4"
"CONNELL","M","4"
"CONNER","M","15"
"CONNIE","F","19"
"CONNOLLY","M","1"
"CONNON","M","2"
"CONNOR","M","329"
"CONOL","M","1"
"CONOR","M","65"
"CONRAD","M","8"
"CONRY","M","1"
"CONSTANCE","F","7"
"COOPER","M","18"
"CORA","F","7"
"CORA-MORAG","F","1"
"CORAL","F","6"
"CORAN","F","1"
"CORAN","M","2"
"CORBAN","M","1"
"CORBEN","M","2"
"CORBIN","M","1"
"CORDELIA","F","3"
"COREEN","F","1"
"COREY","F","3"
"COREY","M","65"
"COREY-CRAIG","M","1"
"COREYLEE","M","1"
"CORI","M","1"
"CORIE","F","2"
"CORIN","F","1"
"CORIN","M","6"
"CORINA","F","1"
"CORINNA","F","1"
"CORINNE","F","1"
"CORMAC","M","18"
"CORRA","F","2"
"CORRAN","F","1"
"CORRAN","M","3"
"CORRI","M","1"
"CORRIE","F","3"
"CORRIE","M","3"
"CORRIN","M","2"
"CORRINE","F","1"
"CORRY","M","1"
"CORY","M","7"
"COSKUN","M","1"
"COUPER","M","1"
"COURTNEAY","F","1"
"COURTNEY","F","79"
"COURTNEY-ANNE","F","1"
"COURTNEY-LEIGH","F","1"
"COURTNEY-LOUISE","F","1"
"COURTNEZ","F","1"
"COURTNI","F","1"
"COURTNY","F","1"
"CRAIG","M","140"
"CRAIG-JAMES","M","1"
"CRAVEN","M","1"
"CRAWFORD","M","1"
"CREE","F","1"
"CRICHTON","M","1"
"CRIGHTON","M","1"
"CRISTA","F","1"
"CRISTIAN","M","2"
"CRISTIANA","F","1"
"CRISTINA","F","2"
"CRISTIONA","F","1"
"CRUZ","M","4"
"CRYSTAL","F","4"
"CUIER","F","1"
"CUILLIN","M","1"
"CULLEN","M","3"
"CURTIS","M","12"
"CY","M","1"
"CYRA","F","1"
"CYRINE","F","1"
"CYRUS","M","1"
"DAANESH","M","1"
"DAANIYA","F","1"
"DAANYAAL","M","1"
"DABAN","M","1"
"DAEGAN","M","1"
"DAELEN","M","1"
"DAGAN","M","2"
"DAILAH","F","1"
"DAINA","F","2"
"DAISI","F","1"
"DAISIE","F","1"
"DAISY","F","68"
"DAISY-BEA","F","1"
"DAISY-MAE","F","1"
"DAISY-MARIE","F","1"
"DAKOTA","F","5"
"DAKOTA","M","1"
"DALE","F","1"
"DALE","M","11"
"DALIA","F","1"
"DALLAS","M","4"
"DALTON","M","2"
"DALWINDAR","M","1"
"DAMIAN","M","4"
"DAMIEN","M","13"
"DAMION","M","1"
"DAMON","M","3"
"DAN","M","3"
"DANA","F","13"
"DANA-LOUISE","F","1"
"DANAH","F","1"
"DANAI","M","1"
"DANE","M","3"
"DANEY","M","1"
"DANI","F","3"
"DANIA","F","2"
"DANICA","F","4"
"DANIEL","M","425"
"DANIEL-JOHN","M","2"
"DANIELA","F","3"
"DANIELA-ELIZABETH","F","1"
"DANIELLA","F","5"
"DANIELLE","F","48"
"DANII","F","1"
"DANILO","M","1"
"DANISH","M","4"
"DANITHMEE","F","1"
"DANIYAL","M","4"
"DANNA","F","1"
"DANNI","F","8"
"DANNICA","F","1"
"DANNIELLA","F","1"
"DANNIELLE","F","1"
"DANNIKA","F","1"
"DANNY","M","31"
"DANNYLEE","M","1"
"DANTE","M","1"
"DANYA","F","1"
"DANYAAL","M","1"
"DANYAEL","M","1"
"DANYAL","M","3"
"DANYIL","M","1"
"DAOUD","M","2"
"DAPHNE-VALERIE","F","1"
"DARA","F","3"
"DARA","M","1"
"DARACH","M","1"
"DARAH","F","2"
"DARAN","M","1"
"DARCEY","F","9"
"DARCEY","M","1"
"DARCI","F","7"
"DARCIE","F","3"
"DARCY","F","19"
"DARCY","M","2"
"DARI","F","1"
"DARIA","F","2"
"DARIEN","M","1"
"DARIN","M","1"
"DARIO","M","2"
"DARIUS","M","1"
"DARON","F","1"
"DARRAGH","F","1"
"DARRAGH","M","2"
"DARRAN","M","1"
"DARREL","M","3"
"DARRELL","M","1"
"DARREN","M","63"
"DARROCH","M","1"
"DARROW","M","1"
"DARRYL","M","7"
"DARRYN","M","1"
"DARVIN","M","2"
"DARYL","M","18"
"DARYLL","M","1"
"DARYN","M","1"
"DAUD","M","1"
"DAVID","M","254"
"DAVID-LEE","M","1"
"DAVIE","M","1"
"DAVINA","F","1"
"DAVIS","M","1"
"DAVYDAS","M","1"
"DAWID","M","1"
"DAWN","F","3"
"DAWOOD","M","1"
"DAWSON","M","2"
"DAYLE","M","1"
"DAYNA","F","4"
"DE-JAY","M","1"
"DEA","F","1"
"DEACON","M","9"
"DEAHGLAN","M","1"
"DEAN","M","54"
"DEANNE","F","1"
"DEARBHLA","F","1"
"DEBBIE","F","1"
"DEBBIE-LORRAINE","F","1"
"DEBBIELEIGH","F","1"
"DEBORAH","F","2"
"DECKLYN","M","1"
"DECLAN","M","140"
"DECLIN","M","1"
"DECLYN","M","2"
"DECO","M","1"
"DECON-ANDREW","M","1"
"DEE","F","2"
"DEE","M","1"
"DEEIA","F","1"
"DEEKSHA","F","1"
"DEEN","M","2"
"DEENA","F","1"
"DEFI","M","1"
"DEIAN","M","1"
"DEKLYN","M","1"
"DEL","M","1"
"DELALI","M","1"
"DELANEY","F","1"
"DELLA","F","2"
"DELPHINE","F","1"
"DEMI","F","75"
"DEMI-ANN","F","1"
"DEMI-ANNE","F","1"
"DEMI-LEA","F","1"
"DEMI-LEE","F","12"
"DEMI-LEIGH","F","12"
"DEMI-MARIE","F","1"
"DEMILEE","F","2"
"DEMILEIGH","F","3"
"DEMMI","F","1"
"DEMMI-LEIGH","F","2"
"DENAUN","M","1"
"DENIM","M","1"
"DENIS","M","4"
"DENISE","F","6"
"DENIZ","F","1"
"DENIZ","M","1"
"DENNI","F","2"
"DENNIS","M","1"
"DENNY","F","2"
"DENNY","M","2"
"DENVER","F","2"
"DENVER","M","1"
"DENYN","M","1"
"DENZHE","M","1"
"DEREK","M","14"
"DERI","F","1"
"DERI-J","M","1"
"DERIGHAN","F","1"
"DERMATT","M","1"
"DERMOT","M","2"
"DERRAN","M","1"
"DERREN","M","10"
"DERREN-JAY","M","1"
"DERRI","F","1"
"DERRICK","M","1"
"DERRIE","F","1"
"DERRIN","M","1"
"DERRY","F","2"
"DERRY","M","6"
"DERRY-JAY","F","1"
"DERRYN","M","3"
"DERYN","F","5"
"DERYN","M","1"
"DESIRE","F","1"
"DESTIN","M","1"
"DESTINEE","F","2"
"DESTINY","F","9"
"DESTYNE","F","1"
"DEUIE","M","1"
"DEVAN","M","4"
"DEVEN","M","1"
"DEVIN","F","2"
"DEVIN","M","7"
"DEVLAN","M","1"
"DEVLIN","M","6"
"DEVON","F","5"
"DEVON","M","8"
"DEVRIM","M","1"
"DEVYN","F","2"
"DEVYN","M","1"
"DEWAR","M","1"
"DEXTER","M","2"
"DHANANJAY","M","1"
"DHANI","M","1"
"DHILLIN","M","1"
"DHILLON","M","1"
"DHRUV","M","1"
"DIAMOND","F","1"
"DIANA","F","3"
"DIANNON","F","1"
"DIAR","M","1"
"DIARMUID","M","1"
"DICKEN","M","1"
"DIDAR","M","1"
"DIEGO","M","2"
"DIELLE","F","1"
"DIESEL","M","3"
"DIETAH","M","1"
"DIGBY","M","1"
"DILA","F","1"
"DILAN","M","1"
"DILJEET","M","2"
"DILLAN","M","3"
"DILLON","M","19"
"DILPREET","M","1"
"DILRAJ","M","1"
"DILUA","F","1"
"DILYN","F","1"
"DIMITRA","F","1"
"DIMITRI","M","1"
"DIMITRY","M","1"
"DINA","F","1"
"DINO","M","2"
"DIOGO","M","1"
"DION","F","3"
"DION","M","2"
"DIONE","F","1"
"DIONNE","F","10"
"DIONNE-LEIGH","F","1"
"DIOR","F","5"
"DISHAN","M","1"
"DIWAT","M","1"
"DIXIE-LOU","F","1"
"DIYA","F","2"
"DOAHE","F","1"
"DODOU","M","1"
"DOLCIE","F","1"
"DOMHNALL","M","1"
"DOMINIC","M","37"
"DOMINIK","M","2"
"DOMINYKAS","M","1"
"DON","M","1"
"DONAL","M","1"
"DONALD","M","16"
"DONATELLA","F","1"
"DONELL","M","1"
"DONG-HEE","M","1"
"DONNA","F","4"
"DONNA-LISA","F","1"
"DONNIE","M","4"
"DONOVAN","M","1"
"DOONE","F","1"
"DOROTHY","F","1"
"DOUD","M","1"
"DOUGAL","M","3"
"DOUGIE","M","1"
"DOUGLAS","M","36"
"DOUGLAS-JAMES","M","1"
"DOUGRAY","M","1"
"DOYLE","M","1"
"DRAIDEN","M","1"
"DRE","M","2"
"DREW","F","7"
"DREW","M","31"
"DRU","F","1"
"DUANE","M","1"
"DUGALD","M","2"
"DUHA","F","1"
"DUNCAN","M","46"
"DWAYNE","M","2"
"DYLAN","M","376"
"DYLANE","M","1"
"DYLEN","M","2"
"DYLIN","M","2"
"DYLLAN","M","5"
"DYLON","M","1"
"EABHA","F","2"
"EADIE","F","1"
"EALA","F","1"
"EALASAID","F","2"
"EAMON","M","2"
"EAMONN","M","2"
"EAN","M","1"
"EARYN","F","1"
"EAVAN","M","1"
"EBIYAL","M","1"
"EBONIE","F","2"
"EBONNY","F","1"
"EBONY","F","23"
"EBONY-ROSE","F","1"
"EDAN","F","1"
"EDAN","M","2"
"EDANA","F","1"
"EDDIE","M","2"
"EDE","F","1"
"EDEN","F","18"
"EDEN","M","3"
"EDEN-HOPE","F","1"
"EDIE","F","2"
"EDIN","M","1"
"EDINA","F","1"
"EDINE","F","1"
"EDITH","F","7"
"EDWARD","M","24"
"EDYTHE","F","1"
"EESA","M","2"
"EFFIE","F","1"
"EFSTRATIOS","M","1"
"EGBINOLA","F","1"
"EGOR","M","1"
"EHRYN","F","1"
"EIDAN","M","1"
"EIDANN","F","1"
"EILADH","F","1"
"EILAN","M","1"
"EILEAN","F","1"
"EILEAN","M","1"
"EILEEN","F","1"
"EILEIGH","F","1"
"EILIDH","F","177"
"EILIS","F","5"
"EILISH","F","4"
"EIMAN","F","1"
"EIMEAR","F","3"
"EINAR","M","1"
"EION","M","2"
"EIRAN","M","1"
"EIREANN","F","2"
"EISA","M","3"
"EISHA","F","1"
"EITHAN","M","2"
"EITHEN","M","1"
"EITHNE","F","1"
"EJAY","M","1"
"EKATERINA","F","3"
"EKIN","M","1"
"EKOMPAL","M","1"
"ELA","F","4"
"ELAF","F","1"
"ELAINA","F","1"
"ELAINE","F","1"
"ELANNA","F","1"
"ELANNAH","F","1"
"ELANOR","F","3"
"ELDA","F","1"
"ELDRED","M","1"
"ELEA","F","2"
"ELEANOR","F","26"
"ELEANORE","F","2"
"ELEESA","F","1"
"ELEESHA","F","2"
"ELEN","F","1"
"ELENA","F","12"
"ELENI","F","2"
"ELERI","F","1"
"ELEXA","F","1"
"ELGIN","M","1"
"ELI","M","1"
"ELIA","M","1"
"ELIAN","M","2"
"ELIANA","F","1"
"ELIANE","F","2"
"ELIASZ","M","1"
"ELIDH","F","1"
"ELIE","F","1"
"ELIE","M","1"
"ELIJAH","M","7"
"ELIN","F","1"
"ELINOR","F","1"
"ELIOTT","M","1"
"ELISA","F","2"
"ELISABETH","F","6"
"ELISE","F","61"
"ELISHA","F","10"
"ELISSA","F","4"
"ELISSE","F","1"
"ELITA","F","1"
"ELIVIA","F","2"
"ELIYA","M","1"
"ELIZA","F","9"
"ELIZABETH","F","84"
"ELIZABETH-ANNE","F","1"
"ELIZE","F","1"
"ELKI","F","1"
"ELKIE","F","1"
"ELLA","F","107"
"ELLA-JAY","F","1"
"ELLE","F","53"
"ELLE-DANIELLE","F","1"
"ELLE-JADE","F","1"
"ELLE-LOUISE","F","1"
"ELLEE","F","2"
"ELLEN","F","41"
"ELLI","F","3"
"ELLICE","F","5"
"ELLIE","F","472"
"ELLIE-BROOKE","F","1"
"ELLIE-ELIZABETH","F","1"
"ELLIE-JO","F","1"
"ELLIE-LEE","F","1"
"ELLIE-MAE","F","1"
"ELLIE-MAI","F","2"
"ELLIE-MAY","F","3"
"ELLIECE","F","1"
"ELLIEMARIE","F","1"
"ELLIOT","M","49"
"ELLIOTT","F","1"
"ELLIOTT","M","8"
"ELLIS","F","37"
"ELLIS","M","29"
"ELLIS-ANNE","F","1"
"ELLIS-JAMES","M","1"
"ELLISE","F","4"
"ELLISHA","F","1"
"ELLISSE","F","1"
"ELLY","F","1"
"ELLYSE","F","1"
"ELLYSSA","F","1"
"ELMA","F","1"
"ELOISA","F","2"
"ELOISE","F","10"
"ELORM","M","1"
"ELS","F","1"
"ELSA","F","3"
"ELSE","F","1"
"ELSHAMIS","M","1"
"ELSIE","F","6"
"ELSPETH","F","6"
"ELVIN","M","1"
"ELWOOD","M","2"
"ELYS","F","1"
"ELYSE","F","4"
"ELYSHA","F","1"
"ELYSIA","F","3"
"ELYSSE","F","2"
"ELZBIETA","F","1"
"EMA","F","3"
"EMAAN","F","1"
"EMAN","F","1"
"EMBER","F","1"
"EMBERLEE","F","1"
"EMEL","F","1"
"EMER","F","1"
"EMERALD","F","1"
"EMEY-LOUISE","F","1"
"EMI","F","1"
"EMIL","M","4"
"EMILEE","F","3"
"EMILI","F","1"
"EMILIA","F","10"
"EMILIAN","M","1"
"EMILIANO","M","1"
"EMILIE","F","13"
"EMILIO","M","1"
"EMILLIE","F","3"
"EMILLY","F","1"
"EMILY","F","383"
"EMILY-ANNE","F","1"
"EMILY-ROSE","F","1"
"EMIN","M","1"
"EMLYN","M","2"
"EMMA","F","554"
"EMMA-JANE","F","3"
"EMMA-LEIGH","F","1"
"EMMA-LOUISE","F","5"
"EMMA-ROSE","F","1"
"EMMALEE","F","1"
"EMMALINE","F","1"
"EMMANUEL","M","2"
"EMMI","F","1"
"EMMIE","F","2"
"EMMIE-RAY","F","1"
"EMMY","F","3"
"EMORI","M","1"
"EMRE","M","2"
"EMTINAN","F","1"
"ENA","F","1"
"ENARIE","F","1"
"ENNA","F","1"
"ENOLA","F","1"
"ENRIQUE","M","1"
"ENSAF","F","1"
"ENVER","M","1"
"ENYA","F","3"
"ENZO","M","1"
"EOAN","M","1"
"EOCHAIDH","M","1"
"EOGHAN","M","4"
"EOIN","M","9"
"EOSAPH","M","1"
"ERADA","F","1"
"ERIC","M","6"
"ERICA","F","9"
"ERICA-RAY","F","1"
"ERIEANN","F","1"
"ERIK","M","1"
"ERIKA","F","10"
"ERIN","F","439"
"ERINN","F","3"
"ERLEND","M","2"
"ERMAL","M","1"
"ERONA","F","1"
"ERRIN","F","2"
"ERYN","F","10"
"ERYNE","F","1"
"ERYNN","F","2"
"ESEOSA","F","1"
"ESHA","F","3"
"ESHAN","M","2"
"ESME","F","12"
"ESMEE","F","1"
"ESMIE","F","1"
"ESPEN","M","1"
"ESTEE","F","1"
"ESTELLA","F","2"
"ESTELLE","F","6"
"ESTHER","F","12"
"ESTI","F","1"
"ETHAN","M","191"
"ETHANIE","F","1"
"ETHEN","M","1"
"ETHIL","F","1"
"EUAN","M","236"
"EUBHA","F","2"
"EUGENE","M","1"
"EUIAN","M","1"
"EUNAN","M","1"
"EUOGHAN","M","1"
"EUPHEMIA","F","2"
"EUSABIA","F","1"
"EUSHA","M","1"
"EVA","F","158"
"EVAN","F","1"
"EVAN","M","84"
"EVANDRA","M","1"
"EVANGELINE","F","1"
"EVANGELOS","M","1"
"EVANN","M","1"
"EVE","F","179"
"EVE-ROSE","F","1"
"EVELINE","F","1"
"EVELYN","F","7"
"EVEN","F","1"
"EVIE","F","58"
"EVIE-JO","F","1"
"EVIE-ROSE","F","1"
"EVINA","F","1"
"EVISAKE","F","1"
"EVODIE","F","1"
"EVVOIA","F","1"
"EVYN","M","1"
"EWA","F","1"
"EWAN","M","182"
"EWEN","M","7"
"EYESHA","F","1"
"EZRA","M","1"
"FAAIZAH","F","1"
"FAARIA","F","1"
"FAARIAH","F","1"
"FAATIMA","F","1"
"FABIENNE","F","1"
"FABIO","M","1"
"FABRIZIO","M","1"
"FAHD","M","1"
"FAHEEZ","M","1"
"FAITH","F","45"
"FAITHE","F","1"
"FAIZ","M","2"
"FAIZAAN","M","4"
"FAIZAH","F","1"
"FAIZANULLAH","M","1"
"FALCONER","M","1"
"FALEH","M","1"
"FALLON","F","9"
"FAMIDA","F","1"
"FAOLAN","M","1"
"FARAAZ","M","1"
"FARAH","F","2"
"FARASHAH","F","1"
"FARDEEN","M","1"
"FAREEHA","F","1"
"FARHAAN","M","1"
"FARHAD","M","1"
"FARHAH","F","1"
"FARHAN","M","6"
"FARIDA","F","1"
"FARIS","M","1"
"FARJAN","M","1"
"FARRAH","F","1"
"FARREL","M","1"
"FARRELL","F","1"
"FARRELL","M","1"
"FARREN","F","1"
"FARRYN","F","1"
"FARWA","F","1"
"FATEMAH","F","1"
"FATIMA","F","9"
"FATIMAH","F","1"
"FATOS","F","1"
"FAUZAAN","M","1"
"FAVOUR","F","1"
"FAWAD","M","1"
"FAY","F","7"
"FAYE","F","15"
"FAYTH","F","1"
"FAYTH-EMILY","F","1"
"FAZLURRAHMAN","M","1"
"FEARGHUS","M","2"
"FEARGUS","M","1"
"FEARN","F","3"
"FEARNE","F","6"
"FELICHKA","F","1"
"FELICITY","F","5"
"FELIKS","M","1"
"FELIX","M","19"
"FENELLA","F","1"
"FERDINAND","M","1"
"FERGIE","M","1"
"FERGUS","M","48"
"FERN","F","10"
"FERNANDO","M","1"
"FERNE","F","1"
"FERONIA","F","1"
"FESTA","F","1"
"FEY","F","1"
"FHIONNLAIDH","M","1"
"FIA","F","1"
"FIANNA","F","1"
"FIDDA","F","1"
"FIFI","F","1"
"FILIP","M","1"
"FILIPA","F","1"
"FILIZ","F","1"
"FINAN","M","1"
"FINBAR","M","1"
"FINDLAY","M","43"
"FINDLEY","M","1"
"FINIAN","M","1"
"FINLAEC","M","1"
"FINLAY","F","6"
"FINLAY","M","246"
"FINLEIGH","F","1"
"FINLEY","F","3"
"FINLEY","M","8"
"FINN","M","85"
"FINN-THOMAS","M","1"
"FINNAN","M","1"
"FINNEGAN","M","2"
"FINNLAIDH","F","1"
"FINNLAY","M","4"
"FINNLEIGH","M","1"
"FINNLEY","M","1"
"FINTAN","M","3"
"FION","M","1"
"FIONA","F","32"
"FIONN","M","3"
"FIONNA","F","1"
"FIONNLAGH","M","1"
"FIORE","F","1"
"FIRTH","M","1"
"FIRYAL","F","1"
"FIZA","F","1"
"FIZAH","F","1"
"FLETCHER","M","4"
"FLEUR","F","2"
"FLINN","M","2"
"FLO","F","1"
"FLORA","F","7"
"FLORENCE","F","7"
"FLORIAN","M","1"
"FLORINA","F","1"
"FLYN","M","1"
"FLYNN","M","22"
"FORBES","M","4"
"FORD","M","1"
"FOSTER","M","1"
"FOX","M","1"
"FRAN","M","1"
"FRANCES","F","2"
"FRANCESCA","F","11"
"FRANCESCO","M","4"
"FRANCIS","M","6"
"FRANCISCA","F","1"
"FRANCISCO","M","2"
"FRANCISZEK","M","1"
"FRANK","M","4"
"FRANKEE","F","1"
"FRANKIE","F","4"
"FRANKIE","M","4"
"FRANSLI","F","1"
"FRASER","M","175"
"FRASIER","M","1"
"FRAZER","M","10"
"FRED","M","3"
"FREDDIE","M","4"
"FREDDY","M","3"
"FREDERIC","M","2"
"FREDERICK","M","12"
"FREDRIC","M","1"
"FREDRICK","M","1"
"FREHA","F","1"
"FREJA","F","2"
"FREYA","F","105"
"FREYJA","F","3"
"FRIDA","F","1"
"FRUZSINA","F","1"
"FULCO","M","1"
"FURQANUL","M","1"
"FYNLEY","F","2"
"FYNN","M","5"
"FYONA","F","1"
"FYRN","F","1"
"GABREAL","M","1"
"GABRIEL","M","46"
"GABRIELL","F","1"
"GABRIELLA","F","9"
"GABRIELLE","F","32"
"GAEL","F","1"
"GAELLE","F","1"
"GAEUN","F","1"
"GAIL","F","1"
"GARETH","M","5"
"GARRI","M","1"
"GARRY","M","14"
"GARY","M","36"
"GAUTAM","M","1"
"GAVAN","M","1"
"GAVIN","M","31"
"GAVISH","M","1"
"GED","M","1"
"GEENA","F","2"
"GEHAD","M","1"
"GEMIMA","F","1"
"GEMMA","F","74"
"GENA","F","1"
"GENE","M","1"
"GEOFFREY","M","1"
"GEORDIE","M","3"
"GEORGA","F","1"
"GEORGE","M","64"
"GEORGETTE","F","1"
"GEORGI","F","2"
"GEORGIA","F","55"
"GEORGIA-MAE","F","1"
"GEORGIE","F","9"
"GEORGINA","F","14"
"GEORGIOS","M","2"
"GEORGY","F","1"
"GERALD","M","1"
"GERALDINE","F","1"
"GERARD","M","9"
"GERGO","M","2"
"GERRARD","M","2"
"GERRY","M","1"
"GETHIN","M","1"
"GETOAR","M","1"
"GGLEN","M","1"
"GHAZI","M","1"
"GHULAMAN","M","1"
"GIAN","M","1"
"GIANI","M","1"
"GIANLUCA","M","1"
"GIANNA","F","2"
"GIDEON","M","1"
"GIFT","F","1"
"GIL","M","1"
"GILL","F","1"
"GILLI-ANN","F","1"
"GILLIAN","F","7"
"GINA","F","3"
