"NAME","SEX","COUNT"
"BOYD","F","5"
"BOYD","M","395"
"BOYSIE","M","7"
"BRAD","M","7"
"BRADFORD","M","86"
"BRADLEY","M","141"
"BRADY","M","59"
"BRANCH","M","6"
"BRANDON","M","9"
"BRANSON","M","8"
"BRANT","M","6"
"BRANTLEY","M","6"
"BRAULIO","M","5"
"BRAXTON","M","20"
"BRENDA","F","95"
"BRENDAN","M","25"
"BRENDON","M","8"
"BRENT","M","32"
"BRENTON","M","13"
"BRETT","M","6"
"BRIAN","M","120"
"BRICE","M","33"
"BRIDGET","F","63"
"BRIDIE","F","6"
"BRIGHT","M","5"
"BRIGID","F","7"
"BRINSON","M","5"
"BRINTON","M","8"
"BRITTIE","F","6"
"BRITTON","M","8"
"BROADUS","M","11"
"BROCK","M","9"
"BRODIE","M","5"
"BRONISLAUS","M","5"
"BROOK","M","8"
"BROOKIE","F","13"
"BROOKS","M","48"
"BROOKSIE","F","15"
"BROWN","M","24"
"BROWNIE","F","18"
"BROWNIE","M","13"
"BRUCE","F","12"
"BRUCE","M","1936"
"BRUNA","F","12"
"BRUNETTE","F","5"
"BRUNO","M","98"
"BRYAN","M","125"
"BRYANT","M","89"
"BRYCE","M","93"
"BRYNA","F","6"
"BRYSON","M","7"
"BUCK","M","73"
"BUCKLEY","M","5"
"BUCKY","M","7"
"BUD","M","154"
"BUDD","M","16"
"BUDDIE","M","38"
"BUDDY","M","467"
"BUEFORD","M","8"
"BUEL","M","27"
"BUELAH","F","27"
"BUELL","M","18"
"BUENA","F","19"
"BUFFORD","M","17"
"BUFORD","M","228"
"BULA","F","21"
"BULAH","F","57"
"BUNA","F","12"
"BUNICE","F","5"
"BUNNIE","F","7"
"BUNNIE","M","5"
"BUNNY","F","23"
"BUNYAN","M","6"
"BURDELL","M","11"
"BURDETT","M","11"
"BURDETTE","M","46"
"BUREN","M","20"
"BURGESS","M","17"
"BURK","M","6"
"BURKE","M","18"
"BURL","M","144"
"BURLEIGH","M","29"
"BURLENE","F","6"
"BURLEY","M","36"
"BURLIN","M","19"
"BURLON","M","6"
"BURMA","F","12"
"BURNARD","M","5"
"BURNELL","F","16"
"BURNELL","M","49"
"BURNETT","M","28"
"BURNETTA","F","10"
"BURNETTE","F","13"
"BURNEY","M","15"
"BURNHAM","M","5"
"BURNICE","F","36"
"BURNICE","M","23"
"BURNIE","M","16"
"BURNIS","M","15"
"BURNS","M","18"
"BURR","M","6"
"BURREL","M","11"
"BURRELL","M","31"
"BURT","M","77"
"BURTIS","M","7"
"BURTON","F","7"
"BURTON","M","440"
"BURWELL","M","6"
"BURYL","M","9"
"BUSTER","M","138"
"BUTLER","M","10"
"BYFORD","M","5"
"BYRD","M","10"
"BYRDIE","F","9"
"BYRL","M","10"
"BYRON","M","471"
"CAESAR","M","28"
"CAL","M","23"
"CALDONIA","F","8"
"CALDWELL","M","7"
"CALEB","M","43"
"CALISTA","F","8"
"CALLA","F","11"
"CALLIE","F","195"
"CALLIE","M","10"
"CALLIOPE","F","5"
"CALLISTA","F","6"
"CALLOWAY","M","6"
"CALTON","M","5"
"CALVERT","M","16"
"CALVIN","F","11"
"CALVIN","M","1454"
"CAM","M","5"
"CAMELIA","F","8"
"CAMELLA","F","5"
"CAMERON","M","42"
"CAMILE","M","5"
"CAMILLA","F","113"
"CAMILLE","F","166"
"CAMILLE","M","18"
"CAMILLIA","F","6"
"CAMILLO","M","14"
"CAMILO","M","18"
"CAMMIE","F","13"
"CAMPBELL","M","10"
"CANARY","F","7"
"CANDACE","F","14"
"CANDELARIA","F","24"
"CANDELARIO","M","29"
"CANDIDA","F","14"
"CANDIDO","M","12"
"CANDIS","F","7"
"CANDY","F","7"
"CANUTO","M","10"
"CAPITOLA","F","6"
"CAPTOLA","F","8"
"CARA","F","28"
"CARALEE","F","9"
"CARDELL","M","9"
"CAREL","M","6"
"CARETHA","F","11"
"CAREY","F","12"
"CAREY","M","76"
"CARIDAD","F","6"
"CARITA","F","14"
"CARL","F","46"
"CARL","M","6711"
"CARLA","F","197"
"CARLE","M","7"
"CARLEAN","F","9"
"CARLEE","F","19"
"CARLEE","M","11"
"CARLEEN","F","63"
"CARLENA","F","9"
"CARLENE","F","175"
"CARLES","M","10"
"CARLETA","F","10"
"CARLETON","M","69"
"CARLETTA","F","11"
"CARLEY","F","15"
"CARLIE","F","13"
"CARLIE","M","24"
"CARLIN","M","15"
"CARLINE","F","21"
"CARLIS","M","19"
"CARLISLE","M","24"
"CARLO","M","84"
"CARLON","M","8"
"CARLOS","F","14"
"CARLOS","M","520"
"CARLOTA","F","25"
"CARLOTTA","F","31"
"CARLTON","F","5"
"CARLTON","M","525"
"CARLUS","M","5"
"CARLYLE","M","58"
"CARLYN","F","26"
"CARLYNE","F","6"
"CARMA","F","59"
"CARMALETTA","F","7"
"CARMALITA","F","5"
"CARMAN","F","14"
"CARMAN","M","13"
"CARMEL","F","107"
"CARMEL","M","32"
"CARMELA","F","384"
"CARMELIA","F","8"
"CARMELINA","F","14"
"CARMELINE","F","7"
"CARMELITA","F","83"
"CARMELLA","F","274"
"CARMELLO","M","8"
"CARMELO","M","44"
"CARMEN","F","886"
"CARMEN","M","235"
"CARMILLA","F","5"
"CARMINA","F","6"
"CARMINE","F","8"
"CARMINE","M","168"
"CARMON","F","9"
"CARMON","M","25"
"CARNELIA","F","6"
"CARNELL","F","10"
"CARNELL","M","34"
"CARNEY","M","8"
"CARO","F","8"
"CAROL","F","6569"
"CAROL","M","218"
"CAROLA","F","11"
"CAROLANN","F","11"
"CAROLD","M","7"
"CAROLE","F","1315"
"CAROLE","M","6"
"CAROLEE","F","60"
"CAROLENE","F","11"
"CAROLINA","F","112"
"CAROLINE","F","1103"
"CAROLINE","M","6"
"CAROLJEAN","F","6"
"CAROLL","F","16"
"CAROLL","M","22"
"CAROLLE","F","5"
"CAROLYN","F","4586"
"CAROLYN","M","14"
"CAROLYNE","F","32"
"CAROLYNN","F","23"
"CARR","M","7"
"CARREL","M","11"
"CARRELL","M","8"
"CARRIE","F","1396"
"CARRIE","M","12"
"CARRINE","F","8"
"CARROL","F","68"
"CARROL","M","160"
"CARROLL","F","90"
"CARROLL","M","815"
"CARRY","F","11"
"CARSON","M","112"
"CARTER","M","68"
"CARTHA","F","5"
"CARTHEL","M","14"
"CARVEL","M","8"
"CARVIN","M","6"
"CARY","F","15"
"CARY","M","43"
"CARYL","F","109"
"CARYL","M","11"
"CARYLE","F","5"
"CASEY","M","31"
"CASH","M","8"
"CASIMER","M","26"
"CASIMIR","M","56"
"CASMIR","M","8"
"CASPER","M","52"
"CASS","M","5"
"CASSANDRA","F","10"
"CASSIE","F","78"
"CASSIE","M","12"
"CASSIUS","M","5"
"CASTO","M","5"
"CATALDO","M","8"
"CATALINA","F","65"
"CATARINA","F","15"
"CATARINO","M","10"
"CATERINA","F","7"
"CATHALEEN","F","5"
"CATHARINE","F","104"
"CATHER","F","5"
"CATHERENE","F","9"
"CATHERIN","F","7"
"CATHERINE","F","5447"
"CATHERINE","M","29"
"CATHERN","F","17"
"CATHERYN","F","13"
"CATHIE","F","7"
"CATHLEEN","F","70"
"CATHRINE","F","54"
"CATHRYN","F","78"
"CATHRYNE","F","7"
"CATHY","F","29"
"CATTIE","F","6"
"CAYETANO","M","6"
"CEASAR","M","9"
"CEASER","M","6"
"CEBERT","M","6"
"CEBRON","M","6"
"CECELIA","F","434"
"CECELIA","M","6"
"CECIL","F","73"
"CECIL","M","1656"
"CECILE","F","235"
"CECILE","M","7"
"CECILIA","F","469"
"CECILIO","M","6"
"CECILLE","F","5"
"CECILY","F","14"
"CECLIA","F","5"
"CEDRIC","M","29"
"CEIL","F","11"
"CELENE","F","5"
"CELESTA","F","21"
"CELESTE","F","123"
"CELESTER","F","5"
"CELESTIA","F","5"
"CELESTINA","F","24"
"CELESTINE","F","133"
"CELESTINE","M","7"
"CELESTINO","M","19"
"CELIA","F","386"
"CELIA","M","6"
"CELIE","F","6"
"CELINA","F","21"
"CELINE","F","47"
"CELSO","M","12"
"CEOLA","F","53"
"CEPHAS","M","13"
"CEPHUS","M","13"
"CESAR","M","14"
"CESARE","M","6"
"CESARIO","M","13"
"CHAD","M","17"
"CHADWICK","M","6"
"CHALES","M","6"
"CHALMER","M","17"
"CHALMERS","M","12"
"CHAMP","M","6"
"CHANCEY","M","10"
"CHANCY","M","5"
"CHANDLER","M","18"
"CHANEL","M","5"
"CHANNIE","F","9"
"CHANNING","M","14"
"CHAPMAN","M","6"
"CHARITY","F","48"
"CHARLA","F","10"
"CHARLAINE","F","9"
"CHARLANE","F","6"
"CHARLCIE","F","14"
"CHARLE","M","9"
"CHARLEAN","F","14"
"CHARLEEN","F","80"
"CHARLEENE","F","6"
"CHARLENA","F","12"
"CHARLENE","F","1122"
"CHARLES","F","197"
"CHARLES","M","31095"
"CHARLESETTA","F","8"
"CHARLESTON","M","5"
"CHARLET","F","5"
"CHARLETTA","F","5"
"CHARLETTE","F","15"
"CHARLEY","F","18"
"CHARLEY","M","282"
"CHARLIE","F","161"
"CHARLIE","M","2129"
"CHARLIENE","F","6"
"CHARLIES","M","5"
"CHARLINE","F","106"
"CHARLOTTA","F","7"
"CHARLOTTE","F","3364"
"CHARLOTTE","M","9"
"CHARLS","M","24"
"CHARLSIE","F","39"
"CHARLTON","M","13"
"CHARLYN","F","8"
"CHARLYNE","F","20"
"CHARMAINE","F","106"
"CHARMAYNE","F","5"
"CHARMIAN","F","7"
"CHARMIE","F","6"
"CHAROLETTE","F","17"
"CHAS","M","13"
"CHASE","M","5"
"CHATTIE","F","5"
"CHAUNCEY","M","65"
"CHAUNCY","M","8"
"CHEE","M","6"
"CHELSEA","F","5"
"CHERI","F","13"
"CHERIE","F","67"
"CHERRIE","F","34"
"CHERRILL","F","6"
"CHERRY","F","102"
"CHERYL","F","49"
"CHESLEY","M","25"
"CHESSIE","F","7"
"CHESTER","F","13"
"CHESTER","M","1606"
"CHESTINE","F","9"
"CHET","M","11"
"CHIEKO","F","5"
"CHILTON","M","5"
"CHIQUITA","F","11"
"CHIYOKO","F","8"
"CHLOE","F","81"
"CHLORIS","F","6"
"CHOICE","M","10"
"CHONITA","F","5"
"CHRIS","F","22"
"CHRIS","M","208"
"CHRISS","M","6"
"CHRIST","M","29"
"CHRISTA","F","12"
"CHRISTAL","F","8"
"CHRISTEAN","F","10"
"CHRISTEEN","F","46"
"CHRISTEL","F","7"
"CHRISTELL","F","13"
"CHRISTEN","F","8"
"CHRISTENA","F","21"
"CHRISTENE","F","94"
"CHRISTIAN","M","86"
"CHRISTIANA","F","12"
"CHRISTIE","F","11"
"CHRISTIE","M","12"
"CHRISTINA","F","251"
"CHRISTINE","F","1859"
"CHRISTINE","M","11"
"CHRISTOBAL","M","6"
"CHRISTOPHER","M","244"
"CHRISTOS","M","9"
"CHRISTY","F","7"
"CHRISTY","M","26"
"CHRYSTAL","F","22"
"CHUCK","M","48"
"CICERO","M","22"
"CINDA","F","8"
"CINDERELLA","F","9"
"CINDY","F","19"
"CIPRIANO","M","22"
"CIRIA","F","5"
"CIRILO","M","7"
"CIRO","M","22"
"CLABE","M","5"
"CLABORN","M","8"
"CLADY","F","6"
"CLAIBORNE","M","9"
"CLAIR","F","32"
"CLAIR","M","238"
"CLAIRE","F","1507"
"CLAIRE","M","38"
"CLANCE","M","19"
"CLANCY","M","6"
"CLARA","F","3562"
"CLARA","M","28"
"CLARABEL","F","8"
"CLARABELL","F","12"
"CLARABELLE","F","47"
"CLARAMAE","F","11"
"CLARANCE","M","72"
"CLARDY","M","5"
"CLARE","F","227"
"CLARE","M","68"
"CLARECE","F","7"
"CLARENCE","F","37"
"CLARENCE","M","4893"
"CLARENE","F","27"
"CLARETHA","F","28"
"CLARETTA","F","18"
"CLARIBEL","F","19"
"CLARICE","F","459"
"CLARICE","M","5"
"CLARIE","F","17"
"CLARIECE","F","17"
"CLARINE","F","47"
"CLARION","M","6"
"CLARIS","F","27"
"CLARISE","F","12"
"CLARISSA","F","51"
"CLARISSE","F","9"
"CLARITA","F","31"
"CLARK","M","336"
"CLARKE","M","31"
"CLARNCE","M","33"
"CLARON","M","13"
"CLARYCE","F","13"
"CLASSIE","F","20"
"CLAUD","M","157"
"CLAUDE","F","21"
"CLAUDE","M","1353"
"CLAUDEAN","F","14"
"CLAUDEEN","F","7"
"CLAUDELL","F","11"
"CLAUDELL","M","5"
"CLAUDENE","F","20"
"CLAUDETTE","F","180"
"CLAUDIA","F","330"
"CLAUDIE","F","57"
"CLAUDIE","M","60"
"CLAUDINA","F","9"
"CLAUDINE","F","160"
"CLAUDIO","M","20"
"CLAUDIS","M","7"
"CLAUDIUS","M","7"
"CLAUDY","M","11"
"CLAUS","M","7"
"CLAXTON","M","7"
"CLAY","M","123"
"CLAYBORN","M","10"
"CLAYBORNE","M","7"
"CLAYTON","F","10"
"CLAYTON","M","788"
"CLEA","F","5"
"CLEARANCE","M","15"
"CLEARENCE","M","46"
"CLEARNCE","M","9"
"CLEATIS","M","10"
"CLEATUS","M","14"
"CLEAVE","M","6"
"CLEAVLAND","M","5"
"CLEBURN","M","7"
"CLEDA","F","33"
"CLEDIA","F","5"
"CLEDIS","M","6"
"CLEDITH","F","8"
"CLEDITH","M","7"
"CLELA","F","6"
"CLELAND","M","5"
"CLELIA","F","5"
"CLELL","M","23"
"CLELLA","F","9"
"CLELLAN","M","5"
"CLEM","M","60"
"CLEMA","F","9"
"CLEMENCE","F","5"
"CLEMENCE","M","10"
"CLEMENCIA","F","6"
"CLEMENS","M","14"
"CLEMENT","M","183"
"CLEMENTE","M","25"
"CLEMENTINA","F","19"
"CLEMENTINE","F","98"
"CLEMENTS","M","8"
"CLEMIE","F","7"
"CLEMMIE","F","29"
"CLEMMIE","M","15"
"CLEMON","M","16"
"CLENT","M","5"
"CLENTON","M","14"
"CLEO","F","455"
"CLEO","M","200"
"CLEOFAS","M","6"
"CLEOLA","F","21"
"CLEON","F","6"
"CLEON","M","52"
"CLEONA","F","13"
"CLEONE","F","27"
"CLEOPATRA","F","34"
"CLEOPHAS","M","16"
"CLEOPHUS","M","30"
"CLEORA","F","28"
"CLEOTA","F","6"
"CLEOTHA","F","11"
"CLEOTHA","M","14"
"CLEOTILDE","F","11"
"CLEOTIS","M","8"
"CLERANCE","M","10"
"CLERENCE","M","9"
"CLESTER","M","8"
"CLESTON","M","8"
"CLETA","F","94"
"CLETIS","M","38"
"CLETO","M","6"
"CLETUS","M","156"
"CLEVA","F","15"
"CLEVE","M","53"
"CLEVELAND","M","265"
"CLEVEN","M","18"
"CLEVIE","F","10"
"CLIDE","M","9"
"CLIFF","M","46"
"CLIFFARD","M","6"
"CLIFFORD","F","29"
"CLIFFORD","M","2286"
"CLIFFTON","M","6"
"CLIFORD","M","5"
"CLIFTON","F","6"
"CLIFTON","M","738"
"CLIMMIE","F","15"
"CLIMMIE","M","6"
"CLINE","M","29"
"CLINT","M","43"
"CLINTON","F","5"
"CLINTON","M","699"
"CLISTA","F","5"
"CLIVE","M","39"
"CLO","F","7"
"CLOA","F","6"
"CLOE","F","6"
"CLOIS","F","5"
"CLOIS","M","17"
"CLOMA","F","10"
"CLORA","F","33"
"CLORIA","F","5"
"CLORINDA","F","20"
"CLORINE","F","7"
"CLORIS","F","8"
"CLOTEAL","F","11"
"CLOTEE","F","7"
"CLOTHILDE","F","5"
"CLOTIE","F","5"
"CLOTILDA","F","7"
"CLOTILDE","F","20"
"CLOVER","F","7"
"CLOVIS","F","14"
"CLOVIS","M","40"
"CLOY","M","13"
"CLOYCE","F","6"
"CLOYCE","M","19"
"CLOYD","M","52"
"CLOYDE","M","6"
"CLYDA","F","15"
"CLYDE","F","50"
"CLYDE","M","2320"
"CLYDELL","F","8"
"CLYDELL","M","6"
"CLYDENE","F","9"
"CLYDIA","F","15"
"CLYDIE","F","19"
"CLYDINE","F","7"
"CLYTEE","F","7"
"CODY","M","15"
"COLA","F","5"
"COLAN","M","5"
"COLBERT","M","13"
"COLBY","M","5"
"COLE","M","18"
"COLEEN","F","75"
"COLEMAN","M","92"
"COLEN","M","5"
"COLENE","F","42"
"COLETHA","F","5"
"COLETTA","F","38"
"COLETTE","F","68"
"COLEY","M","17"
"COLIE","M","11"
"COLIN","M","44"
"COLLEEN","F","709"
"COLLEENE","F","7"
"COLLENE","F","11"
"COLLETTA","F","16"
"COLLETTE","F","43"
"COLLIE","M","16"
"COLLIER","M","9"
"COLLIN","M","17"
"COLLINS","M","29"
"COLLIS","M","18"
"COLMAN","M","16"
"COLMON","M","5"
"COLON","M","29"
"COLONEL","M","24"
"COLTON","M","5"
"COLUMBIA","F","7"
"COLUMBUS","M","108"
"COLVIN","M","12"
"COMER","M","12"
"COMMODORE","M","6"
"CON","M","6"
"CONARD","M","20"
"CONCEPCION","F","60"
"CONCEPCION","M","11"
"CONCEPTION","F","20"
"CONCETTA","F","268"
"CONCHA","F","43"
"CONCHETTA","F","11"
"CONCHITA","F","22"
"CONGETTA","F","11"
"CONLEY","M","45"
"CONNA","F","5"
"CONNARD","M","5"
"CONNEE","F","6"
"CONNELL","M","8"
"CONNER","M","6"
"CONNIE","F","1305"
"CONNIE","M","100"
"CONRAD","F","5"
"CONRAD","M","523"
"CONRADO","M","28"
"CONSEPCION","F","5"
"CONSETTA","F","6"
"CONSTANCE","F","2492"
"CONSTANCE","M","16"
"CONSTANCIA","F","6"
"CONSTANT","M","6"
"CONSTANTINE","M","53"
"CONSTANTINO","M","10"
"CONSUELA","F","9"
"CONSUELLA","F","9"
"CONSUELO","F","246"
"CONSUELO","M","5"
"CONWAY","M","19"
"COOLIDGE","M","6"
"COOPER","M","11"
"CORA","F","1136"
"CORA","M","6"
"CORABELLE","F","8"
"CORAL","F","38"
"CORALEE","F","21"
"CORALIE","F","28"
"CORALYN","F","11"
"CORBET","M","11"
"CORBETT","M","11"
"CORBIN","M","16"
"CORDA","F","5"
"CORDELIA","F","84"
"CORDELL","F","5"
"CORDELL","M","28"
"CORDELLA","F","5"
"CORDIA","F","18"
"CORDIE","F","15"
"COREAN","F","11"
"COREEN","F","14"
"CORENA","F","29"
"CORENE","F","81"
"CORETHA","F","9"
"CORETTA","F","6"
"CORIENE","F","5"
"CORINA","F","47"
"CORINE","F","247"
"CORINE","M","5"
"CORINNA","F","10"
"CORINNE","F","326"
"CORLISS","F","13"
"CORLISS","M","11"
"CORNEL","M","5"
"CORNELIA","F","266"
"CORNELIO","M","13"
"CORNELIOUS","M","34"
"CORNELIUS","F","6"
"CORNELIUS","M","353"
"CORNELL","F","8"
"CORNELL","M","51"
"CORNELUIS","M","5"
"CORNIE","M","5"
"CORRENE","F","8"
"CORRIE","F","25"
"CORRINA","F","6"
"CORRINE","F","267"
"CORRINNE","F","22"
"CORTEZ","M","8"
"CORTLAND","M","7"
"CORWIN","M","17"
"CORY","F","5"
"COSBY","M","5"
"COSETTE","F","7"
"COSIMO","M","11"
"COSME","M","5"
"COSMO","M","35"
"COSTANZO","M","5"
"COSTELLA","F","14"
"COTTIE","F","6"
"COUNCIL","M","6"
"COURTLAND","M","14"
"COURTNEY","F","13"
"COURTNEY","M","37"
"COY","F","12"
"COY","M","178"
"COYE","M","9"
"COZETTA","F","13"
"COZETTE","F","13"
"CRAIG","M","106"
"CRANFORD","M","8"
"CRAVEN","M","5"
"CRAWFORD","M","48"
"CRAYTON","M","7"
"CREASIE","F","7"
"CREED","M","11"
"CREIGHTON","M","20"
"CREOLA","F","29"
"CRESCENCIO","M","7"
"CRESENCIA","F","6"
"CRESENCIO","M","13"
"CRESPIN","M","5"
"CRESTON","M","10"
"CRETA","F","7"
"CRISELDA","F","7"
"CRIST","M","10"
"CRISTINA","F","18"
"CRISTOBAL","M","23"
"CROMWELL","M","5"
"CRUSITA","F","5"
"CRUZ","F","43"
"CRUZ","M","67"
"CRYSTAL","F","75"
"CUBA","F","12"
"CUCA","F","16"
"CULLEN","M","20"
"CULVER","M","5"
"CURLEE","F","5"
"CURLEE","M","9"
"CURLEY","F","11"
"CURLEY","M","42"
"CURLIE","F","8"
"CURLY","M","5"
"CURRIE","M","5"
"CURRY","M","11"
"CURT","M","18"
"CURTIS","F","32"
"CURTIS","M","1774"
"CURTISS","M","63"
"CY","M","8"
"CYNTHIA","F","637"
"CYRIL","M","158"
"CYRILLA","F","7"
"CYRUS","M","76"
"DABNEY","M","7"
"DACIE","F","6"
"DAGMAR","F","20"
"DAHLIA","F","16"
"DAIL","M","12"
"DAISEY","F","12"
"DAISIE","F","12"
"DAISY","F","1078"
"DAISY","M","10"
"DAL","M","7"
"DALBERT","M","14"
"DALE","F","84"
"DALE","M","3139"
"DALENE","F","6"
"DALIA","F","15"
"DALLAS","F","33"
"DALLAS","M","417"
"DALLIS","M","13"
"DALPHINE","F","6"
"DALTON","M","159"
"DAMACIO","M","6"
"DAMARIS","F","9"
"DAMIAN","M","17"
"DAMON","M","65"
"DAN","F","8"
"DAN","M","922"
"DANA","F","93"
"DANA","M","130"
"DANE","M","24"
"DANELLA","F","9"
"DANFORD","M","6"
"DANIAL","M","31"
"DANIEL","F","19"
"DANIEL","M","4449"
"DANITA","F","6"
"DANNA","F","16"
"DANNE","F","5"
"DANNIE","F","18"
"DANNIE","M","60"
"DANNIEL","M","6"
"DANNY","M","422"
"DANTE","M","39"
"DAPHENE","F","7"
"DAPHINE","F","27"
"DAPHNA","F","12"
"DAPHNE","F","85"
"DARA","F","5"
"DARALD","M","5"
"DARALENE","F","5"
"DARBY","M","5"
"DARCY","M","10"
"DARDEN","M","5"
"DAREL","M","14"
"DARELL","M","28"
"DAREN","M","5"
"DARHL","M","5"
"DARIEL","F","5"
"DARIO","M","28"
"DARIS","F","18"
"DARIUS","M","15"
"DARL","M","40"
"DARLA","F","26"
"DARLEAN","F","8"
"DARLEEN","F","109"
"DARLENA","F","9"
"DARLENE","F","2019"
"DARLENE","M","7"
"DARLIENE","F","5"
"DARLINE","F","91"
"DARLING","M","5"
"DARLYN","F","9"
"DARLYNE","F","45"
"DARLYS","F","10"
"DARNELL","F","8"
"DARNELL","M","16"
"DARNELLA","F","6"
"DAROL","M","11"
"DAROLD","M","99"
"DAROTHY","F","6"
"DARRAL","M","5"
"DARREL","F","5"
"DARREL","M","338"
"DARRELL","F","12"
"DARRELL","M","992"
"DARRIS","F","5"
"DARRIS","M","5"
"DARROL","M","8"
"DARROLD","M","12"
"DARROW","M","7"
"DARRYL","M","45"
"DARTHA","F","11"
"DARTHY","F","12"
"DARVIN","M","35"
"DARWIN","M","281"
"DARWYN","M","8"
"DARYL","F","11"
"DARYL","M","154"
"DARYLE","M","20"
"DARYLENE","F","8"
"DASIE","F","13"
"DATHA","F","6"
"DAURICE","F","5"
"DAVE","M","387"
"DAVETTA","F","5"
"DAVEY","M","26"
"DAVID","F","56"
"DAVID","M","12138"
"DAVIDA","F","12"
"DAVIDSON","M","5"
"DAVIE","F","6"
"DAVIE","M","45"
"DAVIS","F","5"
"DAVIS","M","113"
"DAVY","M","13"
"DAWN","F","320"
"DAWN","M","6"
"DAWNA","F","15"
"DAWNE","F","8"
"DAWSON","M","18"
"DAY","M","7"
"DAYLE","M","16"
"DAYMON","M","7"
"DAYNE","M","5"
"DAYTON","M","72"
"DEA","F","8"
"DEAN","F","80"
"DEAN","M","1416"
"DEANA","F","13"
"DEANE","F","25"
"DEANE","M","53"
"DEANIE","F","7"
"DEANN","F","5"
"DEANNA","F","6"
"DEANNE","F","14"
"DEARL","M","11"
"DEBBIE","F","19"
"DEBBY","F","12"
"DEBORAH","F","207"
"DEBRA","F","26"
"DECATUR","M","5"
"DEE","F","60"
"DEE","M","100"
"DEENA","F","12"
"DEETTA","F","17"
"DEETTE","F","7"
"DEFOREST","M","14"
"DEIRDRE","F","17"
"DEL","F","14"
"DEL","M","22"
"DELA","F","8"
"DELAINE","F","28"
"DELAINE","M","8"
"DELANA","F","5"
"DELANE","M","6"
"DELANEY","M","6"
"DELANO","F","11"
"DELANO","M","81"
"DELBERT","M","1038"
"DELBERTA","F","10"
"DELCIA","F","7"
"DELCIE","F","30"
"DELENA","F","17"
"DELENE","F","10"
"DELEON","M","8"
"DELFINA","F","53"
"DELFINO","M","23"
"DELFORD","M","14"
"DELIA","F","296"
"DELIGHT","F","20"
"DELILA","F","30"
"DELILAH","F","52"
"DELINA","F","5"
"DELL","F","26"
"DELL","M","41"
"DELLA","F","843"
"DELLA","M","6"
"DELLAMAE","F","7"
"DELLAR","F","10"
"DELLAS","M","8"
"DELLIA","F","8"
"DELLIE","F","8"
"DELLIS","M","6"
"DELMA","F","156"
"DELMA","M","28"
"DELMAN","M","5"
"DELMAR","F","5"
"DELMAR","M","305"
"DELMAS","M","36"
"DELMER","M","176"
"DELMON","M","10"
"DELMONT","M","8"
"DELMORE","M","6"
"DELMUS","M","10"
"DELNO","M","9"
"DELOIS","F","137"
"DELOIS","M","6"
"DELOISE","F","24"
"DELOMA","F","8"
"DELON","M","6"
"DELONA","F","5"
"DELORA","F","45"
"DELORAS","F","32"
"DELORES","F","4152"
"DELORES","M","19"
"DELORESE","F","7"
"DELORIA","F","5"
"DELORIES","F","34"
"DELORIS","F","932"
"DELORIS","M","6"
"DELORISE","F","22"
"DELOROS","F","6"
"DELORSE","F","25"
"DELORUS","F","6"
"DELOS","M","37"
"DELOSS","M","10"
"DELOY","M","19"
"DELOYCE","F","6"
"DELPHA","F","39"
"DELPHIA","F","65"
"DELPHIN","M","7"
"DELPHINA","F","12"
"DELPHINE","F","187"
"DELROSE","F","11"
"DELROY","M","14"
"DELSA","F","8"
"DELSIE","F","17"
"DELTA","F","33"
"DELTON","M","49"
"DELVIN","M","32"
"DELWIN","M","21"
"DELWYN","M","9"
"DEMA","F","11"
"DEMARIS","F","16"
"DEMETRA","F","27"
"DEMETRIA","F","6"
"DEMETRIO","M","19"
"DEMETRIOS","M","8"
"DEMPSEY","M","40"
"DENA","F","73"
"DENCIL","M","6"
"DENE","F","5"
"DENELDA","F","6"
"DENICE","F","6"
"DENIECE","F","5"
"DENIS","M","101"
"DENISE","F","117"
"DENNIE","F","10"
"DENNIE","M","41"
"DENNIS","F","13"
"DENNIS","M","1421"
"DENNY","M","86"
"DENSIL","M","8"
"DENSON","M","9"
"DENTON","M","39"
"DENVER","M","153"
"DENYSE","F","6"
"DENZEL","M","33"
"DENZIL","M","72"
"DEOLA","F","11"
"DEOLINDA","F","5"
"DEON","F","19"
"DEON","M","8"
"DERA","F","8"
"DERAL","M","7"
"DERALD","M","55"
"DEREK","M","12"
"DERL","M","27"
"DEROLD","M","6"
"DEROTHA","F","6"
"DERRAL","M","8"
"DERRALD","M","6"
"DERREL","M","12"
"DERRELL","M","43"
"DERRICK","M","7"
"DERRIL","M","9"
"DERRILL","M","15"
"DERRY","F","5"
"DERRY","M","14"
"DERWARD","M","6"
"DERWIN","M","10"
"DERWOOD","M","24"
"DERYL","M","23"
"DERYLE","M","5"
"DESIREE","F","5"
"DESMOND","M","29"
"DESPINA","F","17"
"DESSA","F","23"
"DESSIE","F","183"
"DETROIT","M","7"
"DETTA","F","5"
"DEVA","F","8"
"DEVAUGHN","M","7"
"DEVERA","F","6"
"DEVERE","M","17"
"DEVON","F","5"
"DEVON","M","33"
"DEVONA","F","20"
"DEVORA","F","7"
"DEVOTA","F","5"
"DEWAIN","M","10"
"DEWAINE","M","11"
"DEWANE","M","18"
"DEWANNA","F","6"
"DEWARD","M","25"
"DEWAYNE","M","114"
"DEWELL","M","5"
"DEWEY","F","13"
"DEWEY","M","582"
"DEWIE","M","9"
"DEWIGHT","M","5"
"DEWITT","M","120"
"DEXTER","M","90"
"DEZZIE","F","10"
"DIAMANTINA","F","11"
"DIAMOND","F","9"
"DIAN","F","59"
"DIANA","F","661"
"DIANE","F","1439"
