"NAME","SEX","COUNT"
"LARISA","F","5"
"LARISSA","F","9"
"LARRY","M","10"
"LATISHA","F","3"
"LAURA","F","245"
"LAUREN","F","343"
"LAURENCE","M","8"
"LAURYN","F","26"
"LAVINIA","F","3"
"LAWRENCE","M","4"
"LAYLA","F","62"
"LEA","F","8"
"LEAGH","F","3"
"LEAH","F","402"
"LEANNA","F","6"
"LEANNE","F","19"
"LEE","M","104"
"LEIA","F","3"
"LEIGH","F","3"
"LEIGH","M","7"
"LEIGHA","F","3"
"LEIGHTON","M","4"
"LEILA","F","20"
"LEISHA","F","3"
"LENA","F","30"
"LENNON","M","27"
"LEO","M","81"
"LEON","M","188"
"LEONA","F","52"
"LEONARD","M","4"
"LEONARDO","M","7"
"LEONIE","F","3"
"LEVI","M","9"
"LEWIS","M","51"
"LEXI","F","20"
"LEXIE","F","20"
"LEYLA","F","4"
"LIA","F","20"
"LIADAIN","F","3"
"LIADAN","F","3"
"LIADH","F","8"
"LIAM","M","437"
"LIANA","F","3"
"LIBBY","F","16"
"LIDIA","F","6"
"LIEPA","F","4"
"LILA","F","3"
"LILAH","F","4"
"LILE","F","4"
"LILI","F","8"
"LILIAN","F","10"
"LILIANA","F","13"
"LILIANNA","F","7"
"LILLI","F","3"
"LILLIAN","F","21"
"LILLIE","F","4"
"LILLY","F","65"
"LILY","F","248"
"LILY-MAE","F","3"
"LILY-MAI","F","3"
"LILY-ROSE","F","3"
"LILYANNE","F","3"
"LINA","F","4"
"LINCOLN","M","5"
"LINDA","F","11"
"LINDSEY","F","5"
"LISA","F","40"
"LIVIA","F","9"
"LIZZIE","F","3"
"LLOYD","M","6"
"LOCHLAINN","M","3"
"LOCHLAN","M","4"
"LOCHLANN","M","15"
"LOGAN","M","42"
"LOIS","F","3"
"LOLA","F","17"
"LORCAN","M","85"
"LORENA","F","3"
"LORENZO","M","4"
"LORNA","F","24"
"LORRAINE","F","6"
"LOUIE","M","6"
"LOUIS","M","69"
"LOUISA","F","8"
"LOUISE","F","63"
"LUC","M","3"
"LUCA","F","3"
"LUCA","M","61"
"LUCAS","M","73"
"LUCCA","M","3"
"LUCIA","F","25"
"LUCIE","F","11"
"LUCJA","F","5"
"LUCY","F","418"
"LUGHAIDH","M","3"
"LUIS","M","5"
"LUIZA","F","3"
"LUKA","M","12"
"LUKAS","M","39"
"LUKASZ","M","6"
"LUKE","M","516"
"LULU","F","4"
"LYDIA","F","29"
"LYNN","F","11"
"MABEL","F","3"
"MACDARA","M","8"
"MACIEJ","M","15"
"MACKENZIE","F","3"
"MACY","F","5"
"MADDIE","F","4"
"MADDISON","F","10"
"MADELEINE","F","6"
"MADELINE","F","4"
"MADISON","F","59"
"MAE","F","8"
"MAEBH","F","18"
"MAEDBH","F","3"
"MAEVE","F","71"
"MAGDALENA","F","10"
"MAGGIE","F","26"
"MAI","F","7"
"MAIA","F","18"
"MAIDHC","M","3"
"MAIRE","F","10"
"MAIREAD","F","18"
"MAISIE","F","14"
"MAITIU","M","4"
"MAIYA","F","3"
"MAJA","F","96"
"MAJKA","F","3"
"MAJUS","M","4"
"MAKAYLA","F","16"
"MAKENZIE","F","3"
"MAKSIM","M","8"
"MAKSYM","M","4"
"MAKSYMILIAN","M","42"
"MALACHI","M","3"
"MALACHY","M","11"
"MALAK","F","3"
"MALGORZATA","F","7"
"MALWINA","F","4"
"MANNIX","M","3"
"MANTAS","M","9"
"MANUEL","M","3"
"MANUS","M","7"
"MARC","M","25"
"MARCEL","M","33"
"MARCELINA","F","7"
"MARCIN","M","3"
"MARCO","M","10"
"MARCOS","M","3"
"MARCUS","M","30"
"MAREK","M","6"
"MARGARET","F","56"
"MARIA","F","158"
"MARIAM","F","15"
"MARIAN","F","8"
"MARIAN","M","3"
"MARIANA","F","3"
"MARIANNA","F","7"
"MARIANNE","F","9"
"MARIE","F","26"
"MARIN","M","3"
"MARIO","M","4"
"MARISA","F","3"
"MARISSA","F","7"
"MARIUS","M","5"
"MARK","M","254"
"MARKO","M","3"
"MARKS","M","5"
"MARKUS","M","5"
"MARKUSS","M","7"
"MARLENA","F","3"
"MARLEY","F","10"
"MARLEY","M","4"
"MARTA","F","15"
"MARTHA","F","38"
"MARTIN","M","99"
"MARTINA","F","7"
"MARTINS","M","6"
"MARTYNA","F","28"
"MARVELLOUS","M","4"
"MARWA","F","3"
"MARY","F","121"
"MARY KATE","F","8"
"MARY-ANN","F","3"
"MARY-KATE","F","4"
"MARYAM","F","11"
"MARYANN","F","4"
"MASON","M","18"
"MATAS","M","25"
"MATEO","M","3"
"MATEUSZ","M","54"
"MATHEUS","M","5"
"MATHEW","M","4"
"MATHIAS","M","3"
"MATHILDE","F","4"
"MATILDA","F","27"
"MATT","M","7"
"MATTEO","M","9"
"MATTHEW","M","408"
"MATTHIAS","M","3"
"MATTHIEU","M","3"
"MATTIA","M","3"
"MATUS","M","4"
"MATYLDA","F","8"
"MAURA","F","7"
"MAUREEN","F","4"
"MAURICE","M","11"
"MAX","M","165"
"MAXIM","M","17"
"MAXIMILIAN","M","14"
"MAXIMILLIAN","M","3"
"MAXIMUS","M","5"
"MAXWELL","M","3"
"MAXYMILIAN","M","3"
"MAY","F","5"
"MAYA","F","64"
"MCKENZIE","F","3"
"MEABH","F","75"
"MEADBH","F","5"
"MEADHBH","F","17"
"MEADOW","F","4"
"MEG","F","9"
"MEGAN","F","229"
"MEGHAN","F","14"
"MEISHA","F","7"
"MEL","M","3"
"MELANIE","F","13"
"MELINA","F","3"
"MELISSA","F","35"
"MELODY","F","5"
"MERCEDES","F","3"
"MERCY","F","3"
"MIA","F","299"
"MICHAEL","M","483"
"MICHAELA","F","46"
"MICHAL","M","41"
"MICHALINA","F","6"
"MICHEAL","M","71"
"MICHELLE","F","68"
"MIGUEL","M","8"
"MIKAELA","F","6"
"MIKAYLA","F","7"
"MIKE","M","4"
"MIKEY","M","22"
"MIKOLAJ","M","24"
"MILA","F","6"
"MILAN","M","6"
"MILANA","F","10"
"MILENA","F","13"
"MILLIE","F","75"
"MILLY","F","8"
"MILO","M","27"
"MILOSZ","M","13"
"MINA","F","4"
"MIRIAM","F","12"
"MISCHA","F","12"
"MITCHELL","M","3"
"MIYA","F","6"
"MOHAMED","M","16"
"MOHAMMAD","M","19"
"MOHAMMED","M","12"
"MOIRA","F","4"
"MOLLIE","F","35"
"MOLLY","F","268"
"MONICA","F","6"
"MONIKA","F","11"
"MORGAN","F","10"
"MORGAN","M","34"
"MOYA","F","24"
"MUHAMMAD","M","35"
"MUHAMMED","M","9"
"MUIREANN","F","71"
"MUIRNE","F","4"
"MYA","F","42"
"MYAH","F","5"
"MYIA","F","3"
"MYLES","M","16"
"NADIA","F","48"
"NADINE","F","28"
"NAIMA","F","3"
"NAMUUN","F","3"
"NAN","F","3"
"NANCY","F","10"
"NAOISE","F","39"
"NAOISE","M","16"
"NAOMI","F","49"
"NATALIA","F","89"
"NATALIE","F","25"
"NATAN","M","9"
"NATANIEL","M","9"
"NATASHA","F","31"
"NATASZA","F","5"
"NATHALIE","F","6"
"NATHAN","M","245"
"NATHANIEL","M","12"
"NEALA","F","3"
"NEAMH","F","3"
"NEASA","F","8"
"NED","M","9"
"NEDAS","M","3"
"NEEL","M","3"
"NEELA","F","3"
"NEIL","M","23"
"NEILA","F","4"
"NELA","F","3"
"NELL","F","13"
"NELLY","F","5"
"NELSON","M","4"
"NERYS","F","3"
"NESSA","F","24"
"NEVAEH","F","5"
"NEVIN","M","3"
"NIA","F","9"
"NIALL","M","98"
"NIAMH","F","344"
"NICHOLAS","M","49"
"NICKY","M","3"
"NICO","M","5"
"NICOL","F","14"
"NICOLA","F","52"
"NICOLAS","M","16"
"NICOLE","F","198"
"NICOLLE","F","4"
"NIKA","F","4"
"NIKITA","F","14"
"NIKITA","M","17"
"NIKKI","F","3"
"NIKODEM","M","27"
"NIKOL","F","3"
"NIKOLA","F","32"
"NIKOLAS","M","5"
"NINA","F","19"
"NOA","M","3"
"NOAH","M","181"
"NOEL","M","23"
"NOELLE","F","6"
"NOEMI","F","3"
"NOJUS","M","9"
"NOOR","F","3"
"NORA","F","22"
"NORAH","F","8"
"NORBERT","M","6"
"NOREEN","F","3"
"NUALA","F","4"
"NUR","F","4"
"ODHRAN","M","88"
"ODIN","M","5"
"OISIN","M","454"
"OLAF","M","11"
"OLAMIDE","F","5"
"OLAN","M","11"
"OLGA","F","7"
"OLIVE","F","6"
"OLIVER","M","98"
"OLIVIA","F","190"
"OLIVIER","M","30"
"OLIVIJA","F","3"
"OLIWER","M","4"
"OLIWIA","F","63"
"OLIWIER","M","25"
"OLLIE","M","8"
"OLUFEMI","M","3"
"OMAR","M","9"
"OONAGH","F","8"
"ORAN","M","93"
"OREN","M","3"
"OREOLUWA","F","3"
"ORIANA","F","4"
"ORIN","M","3"
"ORLA","F","98"
"ORLAGH","F","13"
"ORLAITH","F","73"
"ORNA","F","10"
"ORRIN","M","4"
"OSARIEMEN","F","4"
"OSCAR","M","132"
"OSKAR","M","40"
"OSKARAS","M","4"
"OWEN","M","74"
"PADDY","M","26"
"PADRAIC","M","21"
"PADRAIG","M","65"
"PAIDI","M","3"
"PAIGE","F","25"
"PARAIC","M","5"
"PARIS","F","3"
"PATRICIA","F","17"
"PATRICK","M","433"
"PATRIK","M","3"
"PATRYCJA","F","26"
"PATRYK","M","78"
"PAUL","M","113"
"PAULA","F","15"
"PAULINA","F","22"
"PAULINE","F","5"
"PAURIC","M","11"
"PAWEL","M","15"
"PEADAR","M","9"
"PEARCE","M","3"
"PEARL","F","5"
"PEARSE","M","8"
"PEDRO","M","3"
"PENELOPE","F","3"
"PENNY","F","7"
"PETER","M","127"
"PHELIM","M","11"
"PHILIP","M","59"
"PHILIPPA","F","5"
"PHILOMENA","F","3"
"PHOEBE","F","17"
"PHOENIX","M","3"
"PIA","F","4"
"PIERCE","M","26"
"PIERRE","M","4"
"PIOTR","M","25"
"PIPER","F","3"
"PIPPA","F","10"
"POLA","F","7"
"POLLY","F","10"
"POPPY","F","21"
"PORTIA","F","3"
"PRANAV","M","4"
"PRECIOUS","F","8"
"PRESTON","M","8"
"PRINCE","M","4"
"PRINCESS","F","9"
"PRISCILLA","F","4"
"PRZEMYSLAW","M","3"
"QASIM","M","4"
"QUIN","M","5"
"QUINN","M","5"
"RACHAEL","F","30"
"RACHEAL","F","3"
"RACHEL","F","263"
"RADU","M","4"
"RAFAEL","M","5"
"RAFAL","M","5"
"RALFS","M","4"
"RALPH","M","5"
"RANA","F","4"
"RAPHAEL","M","7"
"RAUL","M","7"
"RAYAN","M","4"
"RAYMOND","M","16"
"RAYNA","F","3"
"RAZVAN","M","3"
"REAILTIN","F","3"
"REALTIN","F","7"
"REBECA","F","5"
"REBECCA","F","239"
"REBEKA","F","6"
"REBEKAH","F","10"
"REECE","M","68"
"REESE","F","4"
"REESE","M","5"
"REGAN","F","7"
"REGINA","F","3"
"REHAN","M","3"
"REILTIN","F","5"
"RENE","M","3"
"RENEE","F","5"
"REUBEN","M","39"
"RHEA","F","15"
"RHIA","F","5"
"RHIAN","F","3"
"RHIAN","M","4"
"RHIANNA","F","15"
"RHIANNON","F","9"
"RHYAN","M","4"
"RHYS","M","131"
"RIA","F","14"
"RIAIN","M","30"
"RIAN","M","144"
"RIANNA","F","3"
"RICARDO","M","3"
"RICARDS","M","5"
"RICHARD","M","60"
"RICKY","M","6"
"RIHANNA","F","39"
"RILEY","F","5"
"RILEY","M","17"
"RIOGHAN","M","5"
"RIONA","F","30"
"RITA","F","7"
"RIVER","M","3"
"RIYA","F","6"
"ROAN","M","16"
"ROBBIE","M","15"
"ROBERT","M","172"
"ROBERTA","F","3"
"ROBERTO","M","3"
"ROBERTS","M","6"
"ROBIN","F","15"
"ROBIN","M","8"
"ROBYN","F","141"
"ROCCO","M","10"
"ROCHELLE","F","4"
"RODRIGO","M","3"
"ROHAN","M","14"
"ROISE","F","18"
"ROISIN","F","250"
"ROKAS","M","8"
"ROKSANA","F","12"
"ROMAN","M","13"
"ROMY","F","6"
"RONAN","M","191"
"RORY","M","172"
"ROSA","F","9"
"ROSALYN","F","3"
"ROSANNA","F","4"
"ROSE","F","44"
"ROSEANNA","F","3"
"ROSEMARIE","F","4"
"ROSEMARY","F","7"
"ROSIE","F","19"
"ROSS","M","116"
"ROSSA","M","9"
"ROWAN","F","3"
"ROWAN","M","30"
"ROXANNA","F","3"
"ROXANNE","F","3"
"ROY","M","5"
"ROZA","F","4"
"RUA","M","3"
"RUADHAN","M","11"
"RUAIDHRI","M","8"
"RUAIRI","M","93"
"RUAN","M","4"
"RUARI","M","3"
"RUBEN","M","25"
"RUBIE","F","3"
"RUBY","F","305"
"RUEBEN","M","6"
"RUSSELL","M","3"
"RUTH","F","59"
"RYAN","M","670"
"RYLEY","M","4"
"SABINA","F","3"
"SABRINA","F","11"
"SACHA","F","3"
"SADBH","F","15"
"SADHBH","F","107"
"SADIA","F","3"
"SADIE","F","29"
"SAFFRON","F","8"
"SAFIA","F","5"
"SAIBH","F","6"
"SAIDBH","F","4"
"SALLY","F","33"
"SALMA","F","4"
"SAM","M","155"
"SAMANTA","F","10"
"SAMANTHA","F","35"
"SAMARA","F","3"
"SAMI","M","5"
"SAMMY","M","5"
"SAMSON","M","3"
"SAMUAL","M","3"
"SAMUEL","M","218"
"SANDRA","F","25"
"SANTIAGO","M","3"
"SAOIRSE","F","279"
"SAORLA","F","8"
"SARA","F","88"
"SARAH","F","651"
"SARAH JANE","F","4"
"SARAH KATE","F","3"
"SARAH-JANE","F","5"
"SASHA","F","22"
"SAUL","M","6"
"SAULE","F","6"
"SAVANNAH","F","17"
"SAVVA","M","3"
"SCARLETT","F","11"
"SCOTT","M","126"
"SE","M","8"
"SEAMUS","M","45"
"SEAN","M","970"
"SEAN OG","M","10"
"SEANAN","M","7"
"SEANIE","M","3"
"SEBASTIAN","M","53"
"SEBASTIEN","M","4"
"SELENA","F","4"
"SELINA","F","3"
"SELMA","F","3"
"SENAN","M","97"
"SEOIDIN","F","4"
"SEOSAMH","M","4"
"SEREN","F","7"
"SERENA","F","14"
"SETANTA","M","8"
"SETH","M","4"
"SHAKIRA","F","12"
"SHALOM","F","3"
"SHANE","M","294"
"SHANIA","F","19"
"SHANICE","F","3"
"SHANNON","F","105"
"SHARON","F","7"
"SHAUN","M","30"
"SHAUNA","F","104"
"SHAWN","M","4"
"SHAY","M","63"
"SHAYLA","F","3"
"SHAYNA","F","7"
"SHAYNE","M","25"
"SHEA","M","28"
"SHEANA","F","5"
"SHEENA","F","6"
"SHEILA","F","5"
"SHELBY","F","3"
"SHOLAH","F","5"
"SHONA","F","25"
"SHONAGH","F","5"
"SIAN","F","5"
"SIBEAL","F","3"
"SIENA","F","4"
"SIENNA","F","22"
"SILE","F","5"
"SIMON","M","40"
"SIMONA","F","5"
"SIMONE","F","10"
"SINE","F","6"
"SINEAD","F","96"
"SINTIJA","F","3"
"SIOBHAN","F","29"
"SIOFRA","F","43"
"SIOMHA","F","3"
"SIUN","F","26"
"SIVE","F","10"
"SKY","F","3"
"SKYE","F","19"
"SOFIA","F","54"
"SOFIE","F","3"
"SOFIJA","F","6"
"SOMER","F","3"
"SOMMER","F","3"
"SONIA","F","7"
"SONNY","M","4"
"SOPHIA","F","126"
"SOPHIE","F","582"
"SORCHA","F","41"
"STACEY","F","11"
"STANISLAW","M","5"
"STEFAN","M","9"
"STEFANIA","F","3"
"STELA","F","3"
"STELLA","F","10"
"STEPHAINE","F","5"
"STEPHANIE","F","38"
"STEPHEN","M","154"
"STEVE","M","6"
"STEVEN","M","41"
"STUART","M","7"
"SULTAN","M","3"
"SUMMER","F","40"
"SUSAN","F","6"
"SUSANNA","F","3"
"SUSANNAH","F","5"
"SUSIE","F","5"
"SUZANNA","F","4"
"SUZANNE","F","4"
"SYED","M","8"
"SYLVIA","F","3"
"SYLVIE","F","4"
"SZYMON","M","59"
"TABITA","F","3"
"TABITHA","F","3"
"TADG","M","4"
"TADGH","M","34"
"TADHG","M","192"
"TAHA","M","6"
"TAIDGH","M","4"
"TAIGHE","M","3"
"TALHA","M","7"
"TAMARA","F","12"
"TAMIKA","F","5"
"TAMMY","F","3"
"TAMSIN","F","5"
"TANISHA","F","4"
"TANYA","F","7"
"TARA","F","144"
"TARIK","M","3"
"TARLACH","M","3"
"TASNEEM","F","3"
"TATIANA","F","4"
"TAYLOR","F","68"
"TAYLOR","M","18"
"TEAGAN","F","23"
"TED","M","4"
"TEEGAN","F","3"
"TEGAN","F","22"
"TEIGAN","F","6"
"TEO","M","4"
"TERENCE","M","8"
"TERESA","F","5"
"TEREZA","F","3"
"TERRY","M","5"
"TESS","F","21"
"TESSA","F","9"
"THADDEUS","M","3"
"THADY","M","3"
"THEA","F","8"
"THEO","M","23"
"THEODORE","M","4"
"THERESA","F","4"
"THOMAS","M","432"
"TIA","F","20"
"TIAGO","M","3"
"TIANA","F","7"
"TIANNA","F","5"
"TIARNAN","M","22"
"TIERNA","F","3"
"TIERNAN","M","58"
"TIFFANY","F","10"
"TIGHE","M","4"
"TILLY","F","3"
"TIM","M","3"
"TIMEA","F","5"
"TIMMY","M","13"
"TIMOTHY","M","38"
"TIMUR","M","7"
"TINA","F","5"
"TITAS","M","3"
"TOBIAS","M","6"
"TOBIASZ","M","5"
"TOBY","M","18"
"TOM","M","113"
"TOMAS","M","88"
"TOMASZ","M","16"
"TOMMIE","M","4"
"TOMMY","M","38"
"TOMS","M","4"
"TONI","F","4"
"TONY","M","19"
"TORI","F","40"
"TORRIE","F","3"
"TRACEY","F","5"
"TRAVIS","M","7"
"TREASA","F","6"
"TREVOR","M","9"
"TRINITY","F","3"
"TRISTAN","M","74"
"TRISTEN","M","3"
"TRISTIN","M","4"
"TROY","M","18"
"TRUDY","F","3"
"TURLOUGH","M","7"
"TYLER","M","48"
"TYMON","M","11"
"TYMOTEUSZ","M","13"
"TYRA","F","5"
"TYRONE","M","6"
"ULTAN","M","12"
"UNA","F","16"
"URSULA","F","3"
"URTE","F","5"
"VADIM","M","3"
"VALENTINA","F","3"
"VALERIE","F","14"
"VANESA","F","5"
"VANESSA","F","47"
"VERONICA","F","9"
"VERONIKA","F","8"
"VICTOR","M","22"
"VICTORIA","F","62"
"VIKTORIA","F","9"
"VIKTORIJA","F","6"
"VILTE","F","7"
"VINCENT","M","15"
"VIOLET","F","5"
"VIVIAN","F","3"
"VIVIENNE","F","6"
"VLAD","M","3"
"VLADIMIR","M","3"
"WALTER","M","4"
"WARREN","M","18"
"WAYNE","M","14"
"WENDY","F","3"
"WERONIKA","F","22"
"WESLEY","M","5"
"WHITNEY","F","4"
"WIKTOR","M","31"
"WIKTORIA","F","54"
"WILL","M","11"
"WILLIAM","M","181"
"WILLOW","F","13"
"WINIFRED","F","4"
"WINNIE","F","6"
"WISDOM","M","3"
"WOJCIECH","M","12"
"WOJTEK","M","3"
"XAVIER","M","9"
"XIN","F","5"
"XIN YAN","F","3"
"YANNICK","M","3"
"YASMIN","F","17"
"YASMINE","F","9"
"YI","F","7"
"YU","F","5"
"YUSUF","M","5"
"YUXUAN","M","3"
"YVONNE","F","14"
"ZAC","M","24"
"ZACH","M","62"
"ZACHARIAH","M","5"
"ZACHARY","M","18"
"ZACK","M","39"
"ZAHRA","F","10"
"ZAIN","M","6"
"ZAINAB","F","4"
"ZAK","M","23"
"ZAKIA","F","3"
"ZAKK","M","3"
"ZANE","M","3"
"ZARA","F","114"
"ZARAH","F","9"
"ZHI","F","5"
"ZI","F","5"
"ZION","M","6"
"ZOE","F","162"
"ZOEY","F","13"
"ZOFIA","F","27"
"ZOYA","F","3"
"ZUZANNA","F","76"
